"sd.error","r2","waic","waic.dof","log.l","mu.coef","se.coef","CI.coef.1","CI.coef.2","t.stat","n.stars","ESS","rank"
"X.253",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000947058184288434,0.00316378090293613,-0.00536839786311778,0.00713671002018313,0.299343795712757,0,10000,129
"X.254",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100239072988926,0.0031668972815644,-0.00533155960420584,0.00718884319715295,0.316521390107764,0,10000,661
"X.255",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000992086954468973,0.00318006659023829,-0.00523081419662711,0.00724190657516194,0.311970496943157,0,9356,218
"X.256",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100666911120612,0.00317908190440477,-0.00536030120147552,0.0072187946392505,0.316654034553604,0,10000,169
"X.257",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000917616121376314,0.0031906680051879,-0.00527666163311468,0.00725434306575121,0.287593732686794,0,10000,379
"X.258",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000992426364061545,0.00320456936780347,-0.00526460966111223,0.00724410935263793,0.309691022460778,0,9533,124
"X.259",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101798192770319,0.00325414284596193,-0.00538579712057845,0.00739614337819619,0.312826441828271,0,10000,2
"X.260",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103738115211397,0.00323574905080077,-0.00526420807295409,0.00737316895324841,0.320600001986323,0,9539,33
"X.261",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010629285009138,0.00321169397728088,-0.00533475825668258,0.00734760409865447,0.330955722566604,0,10000,319
"X.262",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103949875540796,0.00321823449676201,-0.00539832317058445,0.00729953982011686,0.32300280058953,0,10000,319
"X.263",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00098423528335303,0.00327114168343192,-0.00560548880154106,0.00740215580626493,0.30088433293431,0,10000,176
"X.264",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984481346603639,0.00325575019781313,-0.00546568985463789,0.007259541946924,0.302382334880885,0,10000,60
"X.265",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000970233388567331,0.00327482116536263,-0.00540631230629584,0.00728282866608475,0.296270647945411,0,10000,268
"X.266",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000966835732442573,0.00324142004999463,-0.00537564904856451,0.0073928643525061,0.298275360036775,0,10000,432
"X.267",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101239010149117,0.00326096997622335,-0.00536771410346081,0.00755848302254056,0.310456737986793,0,10000,319
"X.268",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101335150249609,0.0032610498092213,-0.00527745209286985,0.00749076408589199,0.310743951113724,0,10000,129
"X.269",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104605147917704,0.00321763647094624,-0.00524832338085373,0.00737605355329056,0.325099335683938,0,10000,47
"X.270",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102088113337066,0.00325119455784444,-0.00530030903260161,0.00747363811057268,0.314001858457684,0,10000,319
"X.271",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101427635693354,0.00324916555116599,-0.00534027727109481,0.00737686292158547,0.312165182401849,0,9918,60
"X.272",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107359100050745,0.00326298552709377,-0.0054312590651841,0.00754816268643222,0.329021073367635,0,10000,60
"X.273",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000992309056009594,0.00323762084727763,-0.00525020555974798,0.00741628257298175,0.306493287144474,0,10000,129
"X.274",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100477600793508,0.00319704944483975,-0.0053034424718078,0.00722134217202308,0.31428228598618,0,9637,379
"X.275",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103832345082409,0.00329651794959672,-0.00557547681318991,0.00755743758710222,0.31497582197334,0,9595,379
"X.276",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000967103745257005,0.00325147710879567,-0.00545807964683675,0.00726635549523294,0.297435200340444,0,10000,536
"X.277",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103292867879186,0.00324868149219837,-0.00536839591238018,0.00732049207417765,0.317953200790048,0,10000,176
"X.278",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103721653741233,0.00323784831856273,-0.00537924083630458,0.00729085696946081,0.320341299333239,0,9810,432
"X.279",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.001031407873774,0.00326075958387922,-0.00540253109251978,0.00735431051825074,0.316309082973534,0,10000,129
"X.280",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000993866323122462,0.00326097135460345,-0.0054880321260168,0.00731345631404931,0.304776158710944,0,10000,319
"X.281",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000957718836259021,0.003260558562662,-0.00543363515809937,0.00745121422450359,0.293728457211673,0,9836,536
"X.282",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102139090247348,0.00326603047876144,-0.00542961230008564,0.00735541351864904,0.312731589345367,0,9731,3
"X.283",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000958299460475739,0.00329222733151882,-0.00560122686019752,0.0074784983525111,0.291079370887077,0,9892,580
"X.284",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000960960940396299,0.00328628070927468,-0.00559430853095548,0.00745924419859124,0.292415963640669,0,9735,319
"X.285",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103429076879384,0.00327114392878234,-0.00533185464225307,0.00746938981305712,0.31618626123212,0,9800,176
"X.286",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102627160415285,0.00326837076625394,-0.00538739791620136,0.00748751080071627,0.314000974047725,0,10000,536
"X.287",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000997065972780033,0.00328235817636283,-0.00542158217662802,0.00757669779410845,0.303765134457349,0,9932,489
"X.288",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000995707784201824,0.00326107642652755,-0.0055436494767119,0.00736715060699226,0.305331017728424,0,9621,129
"X.289",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103938727791491,0.00331386930824723,-0.00554604375605178,0.00742353890962758,0.313647637017003,0,9832,18
"X.290",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103044432345235,0.00328899011339292,-0.00554047007605977,0.00733576065013519,0.313301131327923,0,10000,169
"X.291",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000959881772287974,0.00332665113605924,-0.00557468183344571,0.00757645107910338,0.288542961984602,0,9538,319
"X.292",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102118825224463,0.00335426266904445,-0.00560273576455841,0.00777268443540856,0.304444926650764,0,10000,528
"X.293",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000989071807589495,0.00332169289435193,-0.00553060426542661,0.00753743682441504,0.297761364174055,0,9721,432
"X.294",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100581957113389,0.00335518471494266,-0.00569229331791297,0.00753183375954984,0.299780684698034,0,10000,87
"X.295",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000975046957717849,0.0033265950129504,-0.00570078268297903,0.00746531330578915,0.293106601170868,0,10000,536
"X.296",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000972132302173623,0.00335399694272558,-0.0056088391789893,0.00760493907553813,0.289842930322898,0,10000,661
"X.297",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000945197932737646,0.00332157667455718,-0.00554745919582726,0.0073832481177266,0.284563032964957,0,10000,129
"X.298",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000944243701303698,0.0033453552955411,-0.00562693959043431,0.00751557992225422,0.28225513223132,0,9594,87
"X.299",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000924463372000067,0.00339478252954728,-0.00582118247672362,0.00752306946582166,0.27231887873635,0,10000,60
"X.300",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103289543831106,0.00337547590386312,-0.00556746599547352,0.0078060304000182,0.30599994422385,0,9457,218
"X.301",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000910779398252498,0.00337526543206751,-0.00577895753504663,0.00753000505831791,0.269839340515097,0,10000,129
"X.302",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000947088903989808,0.00337329093633981,-0.00576021276336902,0.00746762555625089,0.280761108918001,0,9864,379
"X.303",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107389370383601,0.00339747267275974,-0.00558917341337016,0.007810524608902,0.316086046091343,0,10000,9
"X.304",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101290292071763,0.00342701081853662,-0.00578823709070137,0.00778053827015834,0.295564553003119,0,9629,9
"X.305",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102298748561768,0.00340590107726466,-0.00562713687615419,0.00774685776089436,0.300357368699405,0,10000,176
"X.306",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000989110444888677,0.00340273638037304,-0.00575040958145596,0.00774169405270081,0.290680891588857,0,10000,379
"X.307",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000938397068375885,0.00343808281059806,-0.0057686950127709,0.00772454953733689,0.272941962154963,0,10000,268
"X.308",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000979227042000081,0.00341250690107182,-0.00582174817503925,0.0076320483548747,0.28695239903911,0,10000,218
"X.309",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000921550801257594,0.00344672857807915,-0.00571701380446689,0.00776004527573018,0.267369704454991,0,10000,87
"X.310",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100388440388528,0.00346538168858978,-0.00576434281738608,0.00780842819820052,0.28968941781816,0,9985,432
"X.311",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103063301266214,0.00347730978628501,-0.00591160334209067,0.00792816000325388,0.296388034430266,0,10000,60
"X.312",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100830272005153,0.00343000918986197,-0.00568433525165259,0.00790558464600824,0.293965019986466,0,9664,489
"X.313",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000975245323036944,0.00342668010094718,-0.00575781870412077,0.00778122700827453,0.284603550464886,0,10000,218
"X.314",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000996376244293897,0.00343096079496823,-0.00573671785659878,0.00775828466602765,0.290407353460628,0,10000,214
"X.315",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106330488042972,0.00344390784487795,-0.00568945745491568,0.00777102785145252,0.30874951605083,0,10000,33
"X.316",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100119294043705,0.00343448472693994,-0.00567547439774115,0.00781011041213184,0.291511833662772,0,10000,489
"X.317",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000989170383036274,0.0035047987565294,-0.00586454319898992,0.00791300152736048,0.282233147108222,0,10000,87
"X.318",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101705451445636,0.00345329222267751,-0.00579674443300198,0.00774028441340363,0.294517361657796,0,10000,580
"X.319",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101642630324764,0.00345518720468214,-0.00574750810509101,0.0078108052620772,0.294174018088015,0,10000,60
"X.320",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106184953828873,0.00350276538855806,-0.00578444665864822,0.00780719504916056,0.303146063323939,0,10000,87
"X.321",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000990463093591265,0.00344709439994398,-0.00587255580839278,0.0078395405356448,0.287332744240299,0,9932,432
"X.322",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000932008051840877,0.00347911215191834,-0.00585495912020268,0.00783009156937886,0.267886751315843,0,10000,379
"X.323",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00106187029549593,0.0034906280728916,-0.00588316044298504,0.0079888735719506,0.304206083639351,0,10000,319
"X.324",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103858013398473,0.00345903698461441,-0.00586691868136441,0.00783649297342897,0.300251237151922,0,10000,379
"X.325",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101665273397253,0.00349634138726465,-0.00581995039027761,0.00778416605651505,0.290776163241858,0,9274,33
"X.326",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000985005438103214,0.00351695190135586,-0.0059561351174369,0.00792530132343503,0.280073616509647,0,10000,218
"X.327",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105241960471756,0.00351755816530914,-0.00605006667369541,0.00787641868099289,0.299190391532608,0,9809,3
"X.328",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100920018827631,0.00354704862251472,-0.00607011079638462,0.00793130341766531,0.284518284263278,0,10000,18
"X.329",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00097378691583964,0.00352425501831653,-0.00599726014051198,0.00790685693402065,0.276310003327965,0,10000,428
"X.330",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000960395813892691,0.00357836550920843,-0.00616757577959057,0.00809857973322175,0.268389523490893,0,9873,169
"X.331",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000980395023661057,0.00350476369395065,-0.00594984726274447,0.00792967203172568,0.279732132968979,0,10000,129
"X.332",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102277175582632,0.00346383554262664,-0.00580143023789581,0.00796837085339757,0.295271453635686,0,10000,489
"X.333",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100844797940517,0.00354492307985876,-0.00599598165693514,0.00810964548841663,0.284476688686105,0,10000,129
"X.334",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00107002372109904,0.00352740511589514,-0.00591198326904856,0.00808349195606447,0.303345855081209,0,10000,87
"X.335",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103794069200191,0.00353640822751191,-0.006044654329964,0.0079935920229477,0.293501379147105,0,10000,169
"X.336",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010480821004531,0.00352611419008514,-0.00582469135098924,0.00798914030219233,0.297234304946827,0,9239,47
"X.337",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000964717591556116,0.00349622349017531,-0.0060093771222331,0.00778167940268553,0.275931328265214,0,10000,319
"X.338",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000970812806947182,0.00353938452491504,-0.00604359113462627,0.00799711965969705,0.274288594560232,0,10000,6
"X.339",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000968425307170461,0.00355920690535751,-0.00610023222172389,0.00809837532073305,0.272090196754996,0,10000,627
"X.340",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102657169880531,0.00355311791457949,-0.00603682655238026,0.00798828907085504,0.28892137088752,0,10000,60
"X.341",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103846476690987,0.00348738915136435,-0.00570013943375926,0.00798402151366045,0.297777139813491,0,9779,432
"X.342",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000980927255950238,0.00356043358559935,-0.00611618501883135,0.00783199993456044,0.275507808913423,0,9794,87
"X.343",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104380384646729,0.0035653698903842,-0.00595705565070426,0.00802542301602767,0.292761726990072,0,10000,319
"X.344",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010303157908724,0.0036139748628221,-0.00607102823197733,0.0081292669174299,0.285092129851683,0,9956,623
"X.345",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000993930135478158,0.00352079274159161,-0.00587314853557166,0.00799407987351027,0.282302938124339,0,10000,18
"X.346",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00097817575773382,0.00353651370520136,-0.00593379994008658,0.00785089617795995,0.276593232565494,0,10000,580
"X.347",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104723536169869,0.00350729124529279,-0.00587458603065045,0.00802230633528813,0.298588080788616,0,10000,60
"X.348",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103468339745652,0.00351799061950928,-0.00584867793957696,0.00799125331687267,0.294112039901019,0,10000,176
"X.349",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103709008867183,0.00356858202151356,-0.00598103076080125,0.00802513677564584,0.290616856336669,0,10000,129
"X.350",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000995691859278714,0.00351396808693972,-0.00593892018309445,0.00804029214938407,0.283352561731957,0,10000,536
"X.351",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105824661381276,0.00354135064615617,-0.00580380854093461,0.00803642394434742,0.298825707914973,0,9628,87
"X.352",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00097659114324204,0.00356403008966468,-0.00594972563421562,0.0080535835992297,0.27401315888832,0,9015,83
"X.353",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00102196147220378,0.0035498858547233,-0.00607515483106467,0.00784745642018101,0.287885727605583,0,10000,129
"X.354",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000949360795439844,0.00352111609356875,-0.00604173100016179,0.00788359421734693,0.269619282696709,0,9940,432
"X.355",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000977722846968158,0.00353548211236549,-0.00602306619121344,0.00790499003259687,0.276545833324551,0,9953,432
"X.356",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103763557521313,0.00355081405598624,-0.0059104141163554,0.00814580695014122,0.292224700829886,0,10000,47
"X.357",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104733230571536,0.00355628196076045,-0.00580438380569765,0.00800325594022111,0.294502043783784,0,10000,33
"X.358",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00092441573235503,0.00351648350656232,-0.00596721223995769,0.0078357804050651,0.262880724630137,0,10000,692
"X.359",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000962283805085404,0.00359870851753104,-0.00604332378609841,0.00805284915095567,0.267396984334145,0,10000,18
"X.360",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000924048608495132,0.00354451833264987,-0.00598764586535652,0.00783033040551695,0.260697934606059,0,10000,268
"X.361",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000996701149708903,0.00359205696581711,-0.00613638660210139,0.00797447937597168,0.277473647883025,0,9971,319
"X.362",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101652937325645,0.00348472183746296,-0.00579322018478548,0.00790349190256222,0.291710334617852,0,10000,528
"X.363",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000955090270941828,0.00352468373973875,-0.00590402644104607,0.00803528113928693,0.270971905982299,0,10000,536
"X.364",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.0010100045904813,0.00354331256237534,-0.00595153646308102,0.00805414646202874,0.285045299476548,0,10000,379
"X.365",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000936699518603837,0.00354775754028479,-0.00603134840901066,0.00775393962764262,0.264025798822951,0,9993,484
"X.366",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00099036296221796,0.00357229246089525,-0.00603630420227463,0.00797472927304011,0.27723456941422,0,9367,432
"X.367",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101473304820616,0.00352541770549073,-0.00590299386196188,0.00812888848311073,0.287833423717633,0,10000,87
"X.368",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105067809787088,0.00360726442113698,-0.0060677217458257,0.00814873630220452,0.291267280467262,0,10000,87
"X.369",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000995126516307513,0.00354979080309523,-0.00602946422373659,0.00793716858342552,0.280333848248132,0,10000,87
"X.370",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101071543570526,0.00352633580386826,-0.00604781978906585,0.00798616121639513,0.286619168428753,0,9729,379
"X.371",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000997438112688262,0.00358321092249712,-0.00619746595027922,0.00802172338035911,0.278364331395025,0,10000,176
"X.372",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000978963510880674,0.0035841767706037,-0.00621132634895766,0.00797212954544563,0.273134829428567,0,9951,268
"X.373",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000987124020032723,0.00354490968468414,-0.00602807902184419,0.00796426328315158,0.278462389125911,0,10000,60
"X.374",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100043453571302,0.00362123078191775,-0.00618113234771104,0.00812582389411723,0.276269201263998,0,10000,18
"X.375",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000957616869017914,0.00355563088408386,-0.00603941556472651,0.00793874228198121,0.269324038472191,0,10000,218
"X.376",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000955786288945848,0.00353331869405946,-0.00599955001860754,0.00791321143015739,0.270506674235982,0,10000,379
"X.377",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00101787141060678,0.00361306959747841,-0.00619507496349569,0.00816532427499385,0.281719292459012,0,10000,129
"X.378",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000957326082710057,0.00360867465614613,-0.00602059779489268,0.00812966169950504,0.265284674826416,0,10000,9
"X.379",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000956623701233951,0.00358988302966762,-0.00607539316686245,0.00806548426855684,0.266477680004667,0,10000,432
"X.380",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104038530887388,0.00364869872666786,-0.00615660724269038,0.0082272215674423,0.285138726656119,0,10000,129
"X.381",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100440847861652,0.00361823282056327,-0.00610906897951027,0.00816138651310813,0.277596420249198,0,10000,87
"X.382",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100512216126577,0.0036363502448511,-0.00630589016751471,0.00805030619012872,0.276409612272353,0,10000,1
"X.383",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100873612287483,0.00359945218425448,-0.0060511757870471,0.00817645656412043,0.280247124072787,0,10000,124
"X.384",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00104164406776037,0.00360293259525468,-0.00608126296994962,0.00808855959825025,0.289110062489731,0,10000,129
"X.385",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000984415423073068,0.0036153893279797,-0.00613032229466842,0.00817032253811884,0.27228476210145,0,10000,489
"X.386",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100486193497174,0.00363927078222894,-0.00617072401889826,0.00817771612314974,0.27611628677883,0,9832,33
"X.387",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00100879878143828,0.00358870615024076,-0.00611500720098397,0.00801228081682969,0.281103756954466,0,9946,47
"X.388",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000964115784381317,0.00362778272932824,-0.00631841877840428,0.00810723525300523,0.265758965272941,0,10000,176
"X.389",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000958556290194666,0.00359138197860148,-0.00616106302358693,0.00806111271045225,0.266904577654515,0,10000,129
"X.390",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00105052858761665,0.00358754444004889,-0.00617550510400789,0.00801973694508405,0.292826640943949,0,9815,87
"X.391",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.00103533408775227,0.00363278242202015,-0.00606133284830233,0.00810299977414355,0.284997549392605,0,10000,60
"X.392",1.47205525837569e-05,0.999999999645896,-392.359520455527,29.7950787372056,418.507017553234,0.000966893459724757,0.00367300278765662,-0.00630948091784704,0.00811946877761776,0.263243323139875,0,9743,47
