"","X0.193","X0.001"
"681",-0.134427057482621,-2.15811674697855
"682",-0.134427057481997,-2.15811674697857
"683",-0.134427057483926,-2.15811674697856
"684",-0.134427057482036,-2.08169915480501
"685",-0.134427057483417,-2.08169915480505
"686",-0.134427057483742,-2.08169915480504
"687",-0.134427057482451,-2.08169915480497
"688",-0.134427057482124,-2.08169915480498
"689",-0.134427057481903,-1.63804764990043
"690",-0.134427057482003,-1.44443114386397
"691",-0.134427057482539,-1.44443114386398
"692",-0.134427057482051,-1.44443114386394
"693",-0.134427057482158,-1.44443114386397
"694",-0.134427057482095,-1.44443114386395
"695",-0.134427057481919,-1.44443114386394
"696",-0.134427057481852,-1.44443114386389
"697",-0.13442705748182,-1.44443114386399
"698",-0.134427057482129,-1.44443114386398
"699",-0.134427057482438,-1.444431143864
"700",-0.134427057482549,-1.44443114386396
"701",-0.134427057482491,-1.444431143864
"702",-0.134427057481789,-1.35384997054745
"703",-0.134427057482095,-1.35384997054746
"704",-0.134427057482803,-1.35384997054754
"705",-0.134427057482243,-1.35384997054745
"706",-0.134427057482349,0.239051222919713
"707",-0.134427057481993,0.372060306801696
"708",-0.134427057481012,0.372060306801668
"709",-0.134427057481949,0.372060306801727
"710",-0.134427057481297,0.372060306801678
"711",-0.13442705748237,0.372060306801713
"712",-0.134427057481291,0.372060306801733
"713",-0.134427057481809,0.372060306801818
"714",-0.134427057481865,0.372060306801689
"715",-0.134427057482105,0.37206030680171
"716",-0.134427057482328,1.83323539244604
"717",-0.134427057481152,1.98889214436697
"718",-0.134427057481918,1.98889214436704
"719",-0.134427057481034,1.98889214436704
"720",-0.134427057480544,1.98889214436704
"721",-0.134427057481772,1.98889214436701
"722",-0.134427057481102,-0.205620432953647
"723",-0.13442705748234,-0.560841785391795
"724",-0.134427057480437,-0.560841785391782
"725",-0.134427057481812,-0.560841785391781
"726",-0.134427057482785,-0.560841785391714
"727",-0.134427057482329,1.11115900651465
"728",-0.134427057480703,1.11115900651467
"729",-0.134427057481552,1.11115900651473
"730",-0.134427057482076,1.11115900651469
"731",-0.134427057480312,1.11115900651475
"732",-0.134427057480926,0.347482372145713
"733",-0.134427057481303,-2.04115220370095
"734",-0.134427057479857,-2.75769305672264
"735",-0.134427057480972,-3.29213635932265
"736",-0.134427057481585,-3.29213635932277
"737",-0.134427057481826,-3.29213635932261
"738",-0.134427057480899,-1.37770151591279
"739",0.164440917118617,-1.37770151591273
"740",0.164440917119844,-1.37770151591279
"741",0.16444091711828,-1.37770151591277
"742",0.164440917118668,-1.37770151591276
"743",0.164440917121214,-1.37770151591281
"744",0.164440917119391,-1.37770151591288
"745",0.164440917119902,-1.37770151591286
"746",0.164440917115996,-1.37770151591287
"747",0.164440917118562,-1.37770151591278
"748",0.164440917116834,-2.43373337936433
"749",0.164440917116516,-2.70949378035181
"750",0.164440917118771,-2.70949378035196
"751",0.164440917118714,-2.70949378035191
"752",0.164440917117775,0.658362439855068
"753",0.164440917118742,1.35918067056716
"754",0.164440917115346,1.35918067056719
"755",0.164440917116905,1.35918067056721
"756",0.164440917119836,1.35918067056732
"757",0.164440917118355,1.57160627092171
"758",0.164440917119111,2.44709466655151
"759",0.164440917120631,2.44709466655154
"760",0.164440917118339,2.4470946665515
"761",0.164440917119117,2.44709466655153
"762",0.164440917119369,2.44709466655157
"763",0.164440917118895,2.44709466655155
"764",0.164440917118982,2.44709466655153
"765",0.164440917119646,1.79361016966301
"766",0.164440917119077,1.79361016966286
"767",0.164440917117932,0.930086623105047
"768",0.164440917117957,0.9300866231052
"769",0.164440917118211,0.930086623105096
"770",0.16444091712049,0.930086623105132
"771",0.164440917120887,0.930086623105266
"772",0.164440917121283,1.57175393270911
"773",0.164440917119391,1.57175393270898
"774",0.164440917117679,1.57175393270897
"775",0.164440917118965,0.83835192902051
"776",0.164440917118792,0.838351929020541
"777",0.164440917120262,0.838351929020472
"778",0.164440917117774,0.838351929020485
"779",0.164440917118133,0.83835192902029
"780",0.164440917118818,0.838351929020335
"781",0.164440917120627,0.838351929020373
"782",0.164440917120641,0.838351929020284
"783",0.164440917119334,0.838351929020332
"784",0.164440917117629,0.838351929020339
"785",0.164440917119776,0.682594195606412
"786",0.164440917118259,-1.22876645663097
"787",0.164440917118237,-2.13490188154314
"788",-1.79472379377478e-12,-2.87848560775361
"789",4.91322395957084e-13,-3.07386958267757
"790",5.61578679101411e-13,-3.07386958267767
"791",-4.59061281034454e-13,-3.07386958267752
"792",2.95349377575896e-13,-3.1752086803432
"793",1.31794375278994e-13,-3.21602331232969
"794",7.71096253579461e-14,-3.21602331232967
"795",-3.96595910248342e-13,-3.32007185465427
"796",3.13273784958564e-13,-3.64842596312979
"797",2.98292351952506e-13,-3.81639133456989
"798",4.53125190207606e-13,-3.81639133456992
"799",3.03456588872959e-13,-3.81639133456985
"800",-1.40169227376785e-12,-3.81639133456998
"801",1.00254450768446e-13,-3.81639133456995
"802",-1.74718956246537e-12,-3.81639133456997
"803",-1.81945580357478e-12,-3.81639133456994
"804",-2.41454338326842e-13,-3.81639133456996
"805",1.34286789222528e-12,-3.81639133456992
"806",-1.47149186293472e-13,-3.590346569626
"807",-6.84362852543063e-13,-3.29879401310782
"808",-1.89439585290305e-12,-3.03563280834164
"809",1.59760814000511e-12,-2.80949917206172
"810",1.81997958396093e-12,-2.63985302384775
"811",-1.75661789479683e-12,-2.52723710002857
"812",-5.25210076279699e-13,-2.45312840199914
"813",-8.05515517471132e-13,-2.4010890314733
"814",9.56742077696897e-13,-2.37321499100768
"815",-1.35152373403648e-12,-2.36839042978652
"816",-8.44025436957591e-13,-2.36839042978652
"817",-6.29091243758821e-13,-2.36839042978657
"818",2.30737680225427e-13,-2.36116800478048
"819",-6.19798179304581e-13,-2.35334276519753
"820",-3.90565391827227e-13,-2.34094204185295
"821",-1.67388760235556e-12,-2.31133827198016
"822",-2.51277534950486e-12,-2.25828542596847
"823",1.36499993988118e-12,-2.18098179678159
"824",-1.61745816680729e-12,-2.08147247273691
"825",-8.07157728323207e-13,-1.95886154915407
"826",-2.0728785154366e-13,-1.81787157111969
"827",2.11902826365045e-12,-1.67194427876705
"828",-2.86997801354657e-12,-1.6491047909053
"829",-1.21213129666928e-12,-1.64910479090532
"830",-1.54212729988276e-12,-1.64910479090533
"831",3.01071558982124e-15,-1.6491047909053
"832",-4.58242897375653e-13,-1.64910479090528
"833",-1.39143686441229e-14,-1.64910479090529
"834",4.04015588936867e-13,-1.64910479090528
"835",4.8332619660401e-13,-1.64910479090528
"836",1.89204341820876e-14,-1.64910479090529
"837",2.37892182632274e-13,-1.64910479090524
"838",4.23588486702502e-13,-1.64910479090528
"839",1.19456754508725e-13,-1.64910479090527
"840",-1.53066455430318e-14,-1.64910479090525
"841",-2.37717927697025e-12,-1.64910479090525
"842",3.27924580694755e-13,-1.64910479090523
"843",1.54677678343772e-12,-1.6211271544914
"844",-1.05705562958044e-12,-1.50632820208022
"845",-9.19384276829478e-13,-1.39571347851742
"846",-2.85084299253535e-13,-1.29561008246934
"847",5.639079132118e-13,-1.21008670145013
"848",2.47825988418218e-13,-1.14555144494627
"849",6.81632100033253e-13,-1.12317680564106
"850",5.7538097293434e-13,-1.12317680564106
"851",-1.48130739594694e-12,-1.12317680564103
"852",9.92075423747287e-13,-1.123176805641
"853",2.0841221091402e-13,-1.123176805641
"854",-4.9545267236537e-13,-1.12317680564102
"855",-2.12127591819576e-13,-1.12317680564102
"856",-6.36146802924657e-13,-1.123176805641
"857",7.89190227029652e-13,-1.12317680564104
"858",-1.02067222266355e-12,-1.12317680564102
"859",1.14476513043068e-12,-1.123176805641
"860",-2.88370477696461e-13,-1.12317680564102
"861",1.4225637078555e-12,-1.09982806742281
"862",-8.20192080547123e-13,-1.0661511065936
"863",1.44633107757919e-12,-1.03035661659416
"864",-6.24972992137693e-13,-0.993694755828104
"865",-1.05144522611643e-13,-0.957766587338931
"866",1.5632923287962e-12,-0.922788634096246
"867",-1.06385327378566e-13,-0.888626976655827
"868",-1.26124332853283e-13,-0.855328081243752
"869",-1.15356151031831e-12,-0.822625818827577
"870",-1.21259519309111e-12,-0.790384292254485
"871",-3.62066592690696e-13,-0.759818339008104
"872",1.53182007867771e-13,-0.733280949086332
"873",1.46784984129315e-13,-0.713512648790463
"874",-6.62577254908179e-13,-0.713093400873223
"875",-9.16325798442061e-13,-0.71309340087322
"876",7.23136304646038e-14,-0.713093400873219
"877",2.6068054338033e-13,-0.713093400873238
"878",-1.26385243380672e-13,-0.713093400873249
"879",-1.87671508725448e-12,-0.713093400873218
"880",1.61688806067253e-12,-0.713093400873228
"881",-1.31813337527102e-12,-0.713093400873234
"882",-9.21066462409477e-13,-0.713093400873246
"883",3.95983092386666e-13,-0.713093400873244
"884",1.72640206749507e-12,-0.711190632284412
"885",-1.2403380377366e-13,-0.700469312998263
"886",-3.54703690614506e-14,-0.689762287594409
"887",-1.04412224373959e-12,-0.679340360891435
"888",2.78540042730892e-13,-0.669488779962388
"889",-6.5729646932089e-14,-0.661057432144576
"890",8.7387270309954e-14,-0.654666386702214
"891",8.43673652867946e-14,-0.649691325964275
"892",3.97307313879131e-13,-0.644182841927446
"893",-1.93845130645696e-12,-0.636609356494903
"894",-2.38068205322508e-13,-0.626583674930475
"895",7.01999644540151e-14,-0.612607056934856
"896",-6.69909139943992e-13,-0.59322745611711
"897",-5.67480656021098e-13,-0.567972026629246
"898",-2.37931458704887e-13,-0.538178548183651
"899",6.17396807231604e-13,-0.508579308523312
"900",-4.94471143568004e-14,-0.508579308523318
"901",5.96124440313147e-14,-0.508579308523303
"902",-1.89947986122197e-12,-0.508579308523313
"903",-3.06061147493678e-13,-0.508579308523318
"904",-7.76645224098913e-13,-0.508579308523143
"905",-4.47533660960301e-13,-0.508579308523311
"906",5.50806538694e-14,-0.508579308523244
"907",-1.38949665913896e-13,-0.508579308523302
"908",-8.3340870900822e-13,-0.508579308523282
"909",-3.68677138605372e-13,-0.508579308523303
"910",-4.99335579708094e-14,-0.508579308523317
"911",-1.22823914848574e-12,-0.508579308523318
"912",4.79025467345542e-13,-0.50857930852331
"913",2.58376329723258e-13,-0.508579308523299
"914",-1.35131018128437e-12,-0.508579308523282
"915",-8.3520505291157e-13,-0.508579308523278
"916",-1.09603736384583e-13,-0.508579308523249
"917",-8.79666935615696e-14,-0.508579308523269
"918",1.01347617293715e-12,-0.508579308523284
"919",-8.43021732821481e-13,-0.508579308523266
"920",-7.68035763479864e-14,-0.508579308523283
"921",-1.69427532107925e-12,-0.490950530655936
"922",-1.26083361348371e-12,-0.470601962670245
"923",-1.15505199196919e-12,-0.453820982116202
"924",-1.50513523647959e-12,-0.44066240392462
"925",1.15177386350845e-12,-0.430848802403251
"926",3.87889040985174e-13,-0.423854002182741
"927",-1.81749325833465e-12,-0.418471177492298
"928",1.43399278957418e-12,-0.414196739629496
"929",1.2412962661003e-13,-0.410442619576883
"930",-7.50543224479359e-13,-0.406687040982178
"931",9.74272354917014e-13,-0.402417316961453
"932",-1.10696765736053e-12,-0.396732695157458
"933",6.52047826104026e-13,-0.389046639975171
"934",-6.4372513346536e-13,-0.379848745513637
"935",-6.39335982677627e-13,-0.369300524797513
"936",8.80674332960686e-13,-0.358267798285028
"937",-6.00670204364284e-13,-0.347839845872601
"938",7.97266784731203e-13,-0.347839845872618
"939",-8.39809299310113e-14,-0.347839845872613
"940",-7.59847844573729e-13,-0.347839845872626
"941",-7.7186075186045e-13,-0.347839845872599
"942",-1.60997059356279e-13,-0.347839845872633
"943",-1.18383745450637e-12,-0.347839845872605
"944",-3.67442842041361e-13,-0.3478398458726
"945",1.35985263740385e-12,-0.347839845872616
"946",-6.56841754033766e-13,-0.347839845872596
"947",-1.84088350260889e-13,-0.347839845872523
"948",-1.00083294963003e-12,-0.347839845872506
"949",2.839940691588e-13,-0.347839845872578
"950",5.37151847616371e-14,-0.347839845872529
"951",-3.81289923857533e-13,-0.341140478951856
"952",8.71110304284382e-13,-0.329548289986533
"953",-1.98136220480469e-13,-0.315717446184348
"954",-9.82613290127453e-13,-0.300031042822718
"955",-2.77661850392089e-13,-0.283466134124686
"956",-1.73859566730803e-13,-0.267589118862681
"957",-4.87590098336854e-13,-0.256519020070623
"958",5.19415185314798e-13,-0.256519020070602
"959",-1.3600026264982e-12,-0.256519020070603
"960",-7.81122254828384e-14,-0.256519020070618
"961",-1.32287690546509e-12,-0.256519020070604
"962",4.88727956870881e-13,-0.256519020070598
"963",-1.01879872534082e-12,-0.256519020070606
"964",-4.38071859019111e-13,-0.256519020070608
"965",-8.49999623440042e-14,-0.256519020070615
"966",6.71660593895895e-13,-0.256519020070608
"967",-1.10770073066101e-12,-0.256519020070612
"968",-2.47616935712154e-12,-0.256519020070591
"969",-2.47227085859347e-13,-0.242453434088916
"970",-1.42949090367722e-13,-0.224998705573761
"971",-1.21453393994624e-12,-0.219450471947354
"972",6.6188750613804e-13,-0.219450471947362
"973",5.07423275070959e-13,-0.219450471947356
"974",-3.15414920279869e-13,-0.219450471947338
"975",6.20670019223817e-14,-0.219450471947363
"976",3.16244527512938e-13,-0.219450471947362
"977",9.10797446617596e-15,-0.219450471947374
"978",8.77207628941164e-13,-0.219450471947368
"979",-8.94771176379304e-13,-0.219450471947357
"980",-1.98268113623429e-12,-0.219450471947352
"981",3.07277369681239e-13,-0.219450471947351
"982",1.55207165978343e-12,-0.21945047194738
"983",1.71801096847765e-13,-0.219450471947364
"984",-1.86259253701001e-13,-0.219450471947363
"985",-5.09394615451367e-13,-0.219450471947355
"986",-1.39597399231613e-13,-0.219450471947361
"987",-1.64245468219362e-12,-0.219450471947359
"988",-3.77607711826208e-13,-0.219450471947348
"989",-3.08467144679255e-13,-0.219450471947311
"990",-8.46601246483601e-13,-0.219450471947328
"991",-6.815519672376e-13,-0.219450471947312
"992",8.45914701192416e-13,-0.219450471947341
"993",6.61752354030905e-14,-0.219450471947331
"994",-1.5834483517705e-12,-0.219450471947338
"995",-2.04931883217855e-13,-0.219450471947332
"996",1.1559483096806e-12,-0.219450471947341
"997",8.53077456883939e-15,-0.219450471947348
"998",-2.25914838529585e-13,-0.219450471947351
"999",-2.93542252683357e-14,-0.219450471947347
"1000",-1.25757455021054e-12,-0.21945047194737
