"","coef_D3_1se.31216.621","coef_D3_1se.31216.6211815129","coef_D3_1se.3","coef_D3_cv.1.495","coef_D3_cv.1.49455405805858","coef_D3_cv.183"
"342",0.372421052017057,31216.6211815129,3,0.446939415157639,1.49455405805858,183
"343",0.374701531877459,31216.6211815129,3,0.774991885590173,1.49455405805858,183
"344",0.376961483352255,31216.6211815129,3,0.700697641046037,1.49455405805858,183
"345",0.379201641893385,31216.6211815129,3,0.634675103001471,1.49455405805858,183
"346",0.381421296116082,31216.6211815129,3,0.576924271598778,1.49455405805858,183
"347",0.383620440501153,31216.6211815129,3,0.527445146679215,1.49455405805858,183
"348",0.385799258882147,31216.6211815129,3,0.486237728362006,1.49455405805858,183
"349",0.38795693291527,31216.6211815129,3,0.45330201657328,1.49455405805858,183
"350",0.3900958407094,31216.6211815129,3,0.428638011365319,1.49455405805858,183
"351",0.392213677843319,31216.6211815129,3,0.412245712647836,1.49455405805858,183
"352",0.394311070906735,31216.6211815129,3,0.404125120437628,1.49455405805858,183
"353",0.396387732826776,31216.6211815129,3,0.404276235006429,1.49455405805858,183
"354",0.398446153422857,31216.6211815129,3,0.412699055772512,1.49455405805858,183
"355",0.400481668906011,31216.6211815129,3,0.429393583377025,1.49455405805858,183
"356",0.402498264295423,31216.6211815129,3,0.454359817428672,1.49455405805858,183
"357",0.40449388786194,31216.6211815129,3,0.487597758052993,1.49455405805858,183
"358",0.40646974124934,31216.6211815129,3,0.529107405263941,1.49455405805858,183
"359",0.408425599961945,31216.6211815129,3,0.566367779259014,1.49455405805858,183
"360",0.410359652149814,31216.6211815129,3,0.602621742850697,1.49455405805858,183
"361",0.412274926373476,31216.6211815129,3,0.637869295788316,1.49455405805858,183
"362",0.414168782311063,31216.6211815129,3,0.672110438277612,1.49455405805858,183
"363",0.416042502089875,31216.6211815129,3,0.705345170186361,1.49455405805858,183
"364",0.417896833355525,31216.6211815129,3,0.737573491496965,1.49455405805858,183
"365",0.419730316826866,31216.6211815129,3,0.768795402270998,1.49455405805858,183
"366",0.421543302810392,31216.6211815129,3,0.79901090256989,1.49455405805858,183
"367",0.423335352416698,31216.6211815129,3,0.828219992352739,1.49455405805858,183
"368",0.425108774005894,31216.6211815129,3,0.856422671441793,1.49455405805858,183
"369",0.426860034677079,31216.6211815129,3,0.883618940170634,1.49455405805858,183
"370",0.428592047728804,31216.6211815129,3,0.909808798306882,1.49455405805858,183
"371",0.430304415692665,31216.6211815129,3,0.934992245808454,1.49455405805858,183
"372",0.431994924407815,31216.6211815129,3,0.959169282864336,1.49455405805858,183
"373",0.433665598465508,31216.6211815129,3,0.9823399093865,1.49455405805858,183
"374",0.435315799485402,31216.6211815129,3,1.00450412543894,1.49455405805858,183
"375",0.436945832274135,31216.6211815129,3,1.02566193074312,1.49455405805858,183
"376",0.438556608251804,31216.6211815129,3,1.04581332557724,1.49455405805858,183
"377",0.440145106593717,31216.6211815129,3,1.06495831000566,1.49455405805858,183
"378",0.441715912209829,31216.6211815129,3,1.08309688369397,1.49455405805858,183
"379",0.443264211630649,31216.6211815129,3,1.10022904696484,1.49455405805858,183
"380",0.444793105286784,31216.6211815129,3,1.11635479966284,1.49455405805858,183
"381",0.446301319936675,31216.6211815129,3,1.13147414180777,1.49455405805858,183
"382",0.447789198185003,31216.6211815129,3,1.14558707344734,1.49455405805858,183
"383",0.449255759395395,31216.6211815129,3,1.15869359467727,1.49455405805858,183
"384",0.450703631180193,31216.6211815129,3,1.17079370518633,1.49455405805858,183
"385",0.452131162490597,31216.6211815129,3,1.18188740519846,1.49455405805858,183
"386",0.453537699184089,31216.6211815129,3,1.05919161223302,1.49455405805858,183
"387",0.454923210059852,31216.6211815129,3,0.946284922156388,1.49455405805858,183
"388",0.456289635332737,31216.6211815129,3,0.843167334695964,1.49455405805858,183
"389",0.457636086340289,31216.6211815129,3,0.749838850016918,1.49455405805858,183
"390",0.458961695761144,31216.6211815129,3,0.666299468226556,1.49455405805858,183
"391",0.460265779208434,31216.6211815129,3,0.592549189152009,1.49455405805858,183
"392",0.461550896204175,31216.6211815129,3,0.528588012853754,1.49455405805858,183
"393",0.462815702593833,31216.6211815129,3,0.474415939330188,1.49455405805858,183
"394",0.464060082743261,31216.6211815129,3,0.430032968440623,1.49455405805858,183
"395",0.465282774115823,31216.6211815129,3,0.395439100586872,1.49455405805858,183
"396",0.466487925731172,31216.6211815129,3,0.37063433526047,1.49455405805858,183
"397",0.46766960295397,31216.6211815129,3,0.35561867287465,1.49455405805858,183
"398",0.468834000152165,31216.6211815129,3,0.350392113054464,1.49455405805858,183
"399",0.469974909147722,31216.6211815129,3,0.354954656246184,1.49455405805858,183
"400",0.471096932347557,31216.6211815129,3,0.369306302188179,1.49455405805858,183
"401",0.472200060434192,31216.6211815129,3,0.393447050702035,1.49455405805858,183
"402",0.473280904451674,31216.6211815129,3,0.427376902023559,1.49455405805858,183
"403",0.474342089911534,31216.6211815129,3,0.47109585626786,1.49455405805858,183
"404",0.475384115265557,31216.6211815129,3,0.524603913143525,1.49455405805858,183
"405",0.476403831969659,31216.6211815129,3,0.587901072863636,1.49455405805858,183
"406",0.477404630273864,31216.6211815129,3,0.660987335339804,1.49455405805858,183
"407",0.478383916173341,31216.6211815129,3,0.74386270057159,1.49455405805858,183
"408",0.479345087942342,31216.6211815129,3,0.836527168495899,1.49455405805858,183
"409",0.480282726519946,31216.6211815129,3,0.938980739400683,1.49455405805858,183
"410",0.481202674949134,31216.6211815129,3,1.05122341290073,1.49455405805858,183
"411",0.482100640501364,31216.6211815129,3,1.17325518928514,1.49455405805858,183
"412",0.482979482951184,31216.6211815129,3,1.30507606831183,1.49455405805858,183
"413",0.483837054554113,31216.6211815129,3,1.49152690253273,1.49455405805858,183
"414",0.484676376191242,31216.6211815129,3,1.58021069850898,1.49455405805858,183
"415",0.48549249060785,31216.6211815129,3,1.57112745681039,1.49455405805858,183
"416",0.48628934546714,31216.6211815129,3,1.46427717690092,1.49455405805858,183
"417",0.487066982680241,31216.6211815129,3,1.2831427484822,1.49455405805858,183
"418",0.487823701156729,31216.6211815129,3,1.12164746059834,1.49455405805858,183
"419",0.488559205253808,31216.6211815129,3,0.979791313273102,1.49455405805858,183
"420",0.489275315963296,31216.6211815129,3,0.857574306475579,1.49455405805858,183
"421",0.489970173813206,31216.6211815129,3,0.754996440153402,1.49455405805858,183
"422",0.490645965332394,31216.6211815129,3,0.672057714364031,1.49455405805858,183
"423",0.491300904265692,31216.6211815129,3,0.608758129013535,1.49455405805858,183
"424",0.491935881099904,31216.6211815129,3,0.565097684258317,1.49455405805858,183
"425",0.492549529294725,31216.6211815129,3,0.541076380055622,1.49455405805858,183
"426",0.493144288297799,31216.6211815129,3,0.536694216317344,1.49455405805858,183
"427",0.493717558967046,31216.6211815129,3,0.551951193125125,1.49455405805858,183
"428",0.494270275713815,31216.6211815129,3,0.586847310524226,1.49455405805858,183
"429",0.494803751338373,31216.6211815129,3,0.641382568452763,1.49455405805858,183
"430",0.495315903225221,31216.6211815129,3,0.715556966727633,1.49455405805858,183
"431",0.495808510458535,31216.6211815129,3,0.809370505614892,1.49455405805858,183
"432",0.496280312337982,31216.6211815129,3,0.852104889762698,1.49455405805858,183
"433",0.496732023986202,31216.6211815129,3,0.879711985503329,1.49455405805858,183
"434",0.497163861875225,31216.6211815129,3,0.89219179244833,1.49455405805858,183
"435",0.497575331058624,31216.6211815129,3,0.889544310887113,1.49455405805858,183
"436",0.497964798550166,31216.6211815129,3,0.871769540912686,1.49455405805858,183
"437",0.498336009901989,31216.6211815129,3,0.838867482240746,1.49455405805858,183
"438",0.498685617945897,31216.6211815129,3,0.790838135066165,1.49455405805858,183
"439",0.49901638554059,31216.6211815129,3,0.727681499260293,1.49455405805858,183
"440",0.499324940597105,31216.6211815129,3,0.649397574929572,1.49455405805858,183
"441",0.49961370821226,31216.6211815129,3,0.555986362140483,1.49455405805858,183
"442",0.49988309703661,31216.6211815129,3,0.447447860667454,1.49455405805858,183
"443",0.500132199075733,31216.6211815129,3,0.323782070679943,1.49455405805858,183
"444",0.500359632053026,31216.6211815129,3,0.184988992117511,1.49455405805858,183
"445",0.500567499871885,31216.6211815129,3,0.05540277968876,1.49455405805858,183
"446",0.5007557480852,31216.6211815129,3,-0.0726099205083647,1.49455405805858,183
"447",0.500921773463325,31216.6211815129,3,-0.199049108441499,1.49455405805858,183
"448",0.501070400313048,31216.6211815129,3,-0.323914784212566,1.49455405805858,183
"449",0.501195669187938,31216.6211815129,3,-0.447206947476721,1.49455405805858,183
"450",0.501302268356034,31216.6211815129,3,-0.568925598713388,1.49455405805858,183
"451",0.501388125181355,31216.6211815129,3,-0.689070737490331,1.49455405805858,183
"452",0.501453267976424,31216.6211815129,3,-0.807642364143852,1.49455405805858,183
"453",0.501499468988008,31216.6211815129,3,-0.776382168951512,1.49455405805858,183
"454",0.501523802065606,31216.6211815129,3,-0.745393903532566,1.49455405805858,183
"455",0.501529192579572,31216.6211815129,3,-0.71467756786051,1.49455405805858,183
"456",0.501514002730193,31216.6211815129,3,-0.684233162004965,1.49455405805858,183
"457",0.501477545821413,31216.6211815129,3,-0.654060685805883,1.49455405805858,183
"458",0.501421640806102,31216.6211815129,3,-0.624160139414037,1.49455405805858,183
"459",0.501343515392496,31216.6211815129,3,-0.59453152270956,1.49455405805858,183
"460",0.501247496985962,31216.6211815129,3,-0.565174835828282,1.49455405805858,183
"461",0.50112927764921,31216.6211815129,3,-0.53609007865163,1.49455405805858,183
"462",0.500992898208734,31216.6211815129,3,-0.507277251378998,1.49455405805858,183
"463",0.50083474080798,31216.6211815129,3,-0.478736353689476,1.49455405805858,183
"464",0.500655693317587,31216.6211815129,3,-0.450467385817148,1.49455405805858,183
"465",0.500456817636792,31216.6211815129,3,-0.422470347648438,1.49455405805858,183
"466",0.500239211866835,31216.6211815129,3,-0.394745239384437,1.49455405805858,183
"467",0.499999504887305,31216.6211815129,3,-0.367292060728658,1.49455405805858,183
"468",0.499740470765957,31216.6211815129,3,-0.340110811965727,1.49455405805858,183
"469",0.499461695384811,31216.6211815129,3,-0.313201492933481,1.49455405805858,183
"470",0.499159850996715,31216.6211815129,3,-0.286564103555907,1.49455405805858,183
"471",0.498841096680093,31216.6211815129,3,-0.260198643994459,1.49455405805858,183
"472",0.498498132504826,31216.6211815129,3,-0.234105114157416,1.49455405805858,183
"473",0.498137894376239,31216.6211815129,3,-0.208283514114533,1.49455405805858,183
"474",0.497757540268041,31216.6211815129,3,-0.182733843854049,1.49455405805858,183
"475",0.497355843738492,31216.6211815129,3,-0.157456103380811,1.49455405805858,183
"476",0.496933316353632,31216.6211815129,3,-0.132450292489864,1.49455405805858,183
"477",0.496491914152154,31216.6211815129,3,-0.107716411620704,1.49455405805858,183
"478",0.49602867379949,31216.6211815129,3,-0.0832544602435616,1.49455405805858,183
"479",0.495544845607203,31216.6211815129,3,-0.0590644387482303,1.49455405805858,183
"480",0.495041664320458,31216.6211815129,3,-0.0351463468945962,1.49455405805858,183
"481",0.494517164460767,31216.6211815129,3,-0.0115001849563798,1.49455405805858,183
"482",0.493975468468884,31216.6211815129,3,0.0118740471994052,1.49455405805858,183
"483",0.49341070150066,31216.6211815129,3,0.0349763497540154,1.49455405805858,183
"484",0.49282466947899,31216.6211815129,3,0.0578067225086651,1.49455405805858,183
"485",0.492220263035641,31216.6211815129,3,0.0803651654496876,1.49455405805858,183
"486",0.491593731287351,31216.6211815129,3,0.102651678715322,1.49455405805858,183
"487",0.490950203118621,31216.6211815129,3,0.124666262138653,1.49455405805858,183
"488",0.49028338345339,31216.6211815129,3,0.146408915778241,1.49455405805858,183
"489",0.489598018054877,31216.6211815129,3,0.167879639748331,1.49455405805858,183
"490",0.488891968434218,31216.6211815129,3,0.18907843387325,1.49455405805858,183
"491",0.488164153623358,31216.6211815129,3,0.210005298373441,1.49455405805858,183
"492",0.487416996063278,31216.6211815129,3,0.230660233033255,1.49455405805858,183
"493",0.486650179131291,31216.6211815129,3,0.25104323791714,1.49455405805858,183
"494",0.485861858207602,31216.6211815129,3,0.271154313124332,1.49455405805858,183
"495",0.485054384390189,31216.6211815129,3,0.290993458481373,1.49455405805858,183
"496",0.484225715346722,31216.6211815129,3,0.3105606741293,1.49455405805858,183
"497",0.483376178884588,31216.6211815129,3,0.329855960036034,1.49455405805858,183
"498",0.482509331834312,31216.6211815129,3,0.348879316092259,1.49455405805858,183
"499",0.481619275305666,31216.6211815129,3,0.367630742465946,1.49455405805858,183
"500",0.48070850848046,31216.6211815129,3,0.386110239175414,1.49455405805858,183
"501",0.479778667986023,31216.6211815129,3,0.404317805939201,1.49455405805858,183
"502",0.478829140048302,31216.6211815129,3,0.422253443047957,1.49455405805858,183
"503",0.47785710286467,31216.6211815129,3,0.439917150488309,1.49455405805858,183
"504",0.476866328690505,31216.6211815129,3,0.457308928051012,1.49455405805858,183
"505",0.475857732755339,31216.6211815129,3,0.474428775745185,1.49455405805858,183
"506",0.474822728067266,31216.6211815129,3,0.491276693982176,1.49455405805858,183
"507",0.47377157903522,31216.6211815129,3,0.507852682251183,1.49455405805858,183
"508",0.47269968783973,31216.6211815129,3,0.524156740824691,1.49455405805858,183
"509",0.471607434047001,31216.6211815129,3,0.540188869583457,1.49455405805858,183
"510",0.470494911875972,31216.6211815129,3,0.555949068609592,1.49455405805858,183
"511",0.46936200364,31216.6211815129,3,0.57143733789118,1.49455405805858,183
"512",0.468209436652768,31216.6211815129,3,0.586653677391937,1.49455405805858,183
"513",0.467033363870311,31216.6211815129,3,0.601598087241776,1.49455405805858,183
"514",0.465840478674794,31216.6211815129,3,0.616270567242499,1.49455405805858,183
"515",0.464625658533701,31216.6211815129,3,0.630671117528971,1.49455405805858,183
"516",0.463390282898811,31216.6211815129,3,0.644799737997137,1.49455405805858,183
"517",0.462136108382935,31216.6211815129,3,0.658656428759376,1.49455405805858,183
"518",0.460859325200154,31216.6211815129,3,0.672241189800165,1.49455405805858,183
"519",0.459563167836781,31216.6211815129,3,0.685554021079704,1.49455405805858,183
"520",0.458248781718989,31216.6211815129,3,0.698594922453739,1.49455405805858,183
"521",0.456910859893552,31216.6211815129,3,0.711363894228536,1.49455405805858,183
"522",0.455554478353058,31216.6211815129,3,0.723860936178652,1.49455405805858,183
"523",0.454178565820188,31216.6211815129,3,0.736086048288116,1.49455405805858,183
"524",0.452780687288868,31216.6211815129,3,0.748039230854108,1.49455405805858,183
"525",0.451362121918188,31216.6211815129,3,0.759720483540986,1.49455405805858,183
"526",0.449924344919141,31216.6211815129,3,0.771129806571403,1.49455405805858,183
"527",0.448467418543069,31216.6211815129,3,0.782267199568548,1.49455405805858,183
"528",0.446986939547558,31216.6211815129,3,0.793132663081733,1.49455405805858,183
"529",0.445490853538678,31216.6211815129,3,0.803726196646176,1.49455405805858,183
"530",0.443969876238911,31216.6211815129,3,0.767731643758351,1.49455405805858,183
"531",0.442430933923677,31216.6211815129,3,0.732575418121892,1.49455405805858,183
"532",0.440869071969961,31216.6211815129,3,0.698257519979322,1.49455405805858,183
"533",0.439290158841353,31216.6211815129,3,0.664777949176028,1.49455405805858,183
"534",0.43768899061696,31216.6211815129,3,0.63213670577955,1.49455405805858,183
"535",0.436068690674184,31216.6211815129,3,0.600333789751916,1.49455405805858,183
"536",0.434428076923568,31216.6211815129,3,0.569369201105165,1.49455405805858,183
"537",0.432766146043441,31216.6211815129,3,0.539242939950395,1.49455405805858,183
"538",0.431085141847123,31216.6211815129,3,0.509955006104112,1.49455405805858,183
"539",0.429381986542013,31216.6211815129,3,0.481505399695465,1.49455405805858,183
"540",0.427659421206936,31216.6211815129,3,0.453894120695381,1.49455405805858,183
"541",0.425917315508152,31216.6211815129,3,0.4271211690293,1.49455405805858,183
"542",0.424153474372932,31216.6211815129,3,0.40118654481584,1.49455405805858,183
"543",0.42237175844699,31216.6211815129,3,0.376090247889806,1.49455405805858,183
"544",0.420567385848777,31216.6211815129,3,0.351832278514806,1.49455405805858,183
"545",0.418743515571208,31216.6211815129,3,0.328412636420293,1.49455405805858,183
"546",0.416898697429436,31216.6211815129,3,0.305831321781901,1.49455405805858,183
"547",0.415033898511122,31216.6211815129,3,0.284088334550534,1.49455405805858,183
"548",0.413149197100746,31216.6211815129,3,0.263183674711272,1.49455405805858,183
"549",0.411243500465283,31216.6211815129,3,0.243117342254285,1.49455405805858,183
"550",0.409318407074109,31216.6211815129,3,0.223889337154541,1.49455405805858,183
"551",0.407370776550777,31216.6211815129,3,0.205499659582314,1.49455405805858,183
"552",0.40540498712746,31216.6211815129,3,0.18794830930765,1.49455405805858,183
"553",0.403419075020475,31216.6211815129,3,0.171235286316635,1.49455405805858,183
"554",0.4014114019817,31216.6211815129,3,0.155360590939579,1.49455405805858,183
"555",0.39938653623984,31216.6211815129,3,0.140324222728633,1.49455405805858,183
"556",0.39733863422078,31216.6211815129,3,0.126126182094909,1.49455405805858,183
"557",0.395270982711093,31216.6211815129,3,0.112766468754484,1.49455405805858,183
"558",0.393181750041034,31216.6211815129,3,0.100245082901141,1.49455405805858,183
"559",0.391072252039694,31216.6211815129,3,0.0885620244243794,1.49455405805858,183
"560",0.388945804842462,31216.6211815129,3,0.0777172932808267,1.49455405805858,183
"561",0.38679332085644,31216.6211815129,3,0.067710889684993,1.49455405805858,183
"562",0.384624824803555,31216.6211815129,3,0.0585428133950452,1.49455405805858,183
"563",0.382435509777119,31216.6211815129,3,0.0502130643981738,1.49455405805858,183
"564",0.38022440977244,31216.6211815129,3,0.0427216428481173,1.49455405805858,183
"565",0.377995085051392,31216.6211815129,3,0.0314878523922973,1.49455405805858,183
"566",0.375743785240927,31216.6211815129,3,0.0216337442283731,1.49455405805858,183
"567",0.373472284107416,31216.6211815129,3,0.0131593185102528,1.49455405805858,183
"568",0.37118031388468,31216.6211815129,3,0.00606457519025982,1.49455405805858,183
"569",0.368868921101146,31216.6211815129,3,0.000349514052450938,1.49455405805858,183
"570",0.366537409101035,31216.6211815129,3,-0.00398586455682086,1.49455405805858,183
"571",0.364185389555487,31216.6211815129,3,-0.00694156087798059,1.49455405805858,183
"572",0.361811258670425,31216.6211815129,3,-0.00851757470592692,1.49455405805858,183
"573",0.359418371508046,31216.6211815129,3,-0.00871390622643209,1.49455405805858,183
"574",0.357007357269364,31216.6211815129,3,-0.00753055553388133,1.49455405805858,183
"575",0.354572056529854,31216.6211815129,3,-0.00496752229564922,1.49455405805858,183
"576",0.352119974646226,31216.6211815129,3,-0.00102480671136006,1.49455405805858,183
"577",0.349644095163872,31216.6211815129,3,0.00429759121570407,1.49455405805858,183
"578",0.347150352851127,31216.6211815129,3,0.0109996715523527,1.49455405805858,183
"579",0.344634629758064,31216.6211815129,3,0.019081434254845,1.49455405805858,183
"580",0.342101216439131,31216.6211815129,3,0.0285428792457217,1.49455405805858,183
"581",0.339543813940798,31216.6211815129,3,0.0393840067331271,1.49455405805858,183
"582",0.336968697694597,31216.6211815129,3,0.0516048165416727,1.49455405805858,183
"583",0.33437259565026,31216.6211815129,3,0.0652053087080953,1.49455405805858,183
"584",0.331757210662816,31216.6211815129,3,0.0801854831785931,1.49455405805858,183
"585",0.329120641826455,31216.6211815129,3,0.0965453401397992,1.49455405805858,183
"586",0.326461990400021,31216.6211815129,3,0.114284879430967,1.49455405805858,183
"587",0.323785917010453,31216.6211815129,3,0.133404101099656,1.49455405805858,183
"588",0.321086969973406,31216.6211815129,3,0.153903005094519,1.49455405805858,183
"589",0.318369646371341,31216.6211815129,3,0.175781591513412,1.49455405805858,183
"590",0.315631056696429,31216.6211815129,3,0.19903986024973,1.49455405805858,183
"591",0.312872965631205,31216.6211815129,3,0.22367781141368,1.49455405805858,183
"592",0.310093101536835,31216.6211815129,3,0.249695444937565,1.49455405805858,183
"593",0.307293305203924,31216.6211815129,3,0.277092760817193,1.49455405805858,183
"594",0.304473805858152,31216.6211815129,3,0.305869759102698,1.49455405805858,183
"595",0.301633425421126,31216.6211815129,3,0.336026439690594,1.49455405805858,183
"596",0.29877329139258,31216.6211815129,3,0.367562802672275,1.49455405805858,183
"597",0.295893518355814,31216.6211815129,3,0.400478848080047,1.49455405805858,183
"598",0.292991780815676,31216.6211815129,3,0.434774575780102,1.49455405805858,183
"599",0.290070532827555,31216.6211815129,3,0.470449985891671,1.49455405805858,183
"600",0.287128812134035,31216.6211815129,3,0.507505078384084,1.49455405805858,183
"601",0.284168649252416,31216.6211815129,3,0.545939853209648,1.49455405805858,183
"602",0.281184436167902,31216.6211815129,3,0.585754310452623,1.49455405805858,183
"603",0.278182535392991,31216.6211815129,3,0.626948450015723,1.49455405805858,183
"604",0.275159585592206,31216.6211815129,3,0.669522272001395,1.49455405805858,183
"605",0.272116564515066,31216.6211815129,3,0.713475776289873,1.49455405805858,183
"606",0.269052186759489,31216.6211815129,3,0.758808963018316,1.49455405805858,183
"607",0.265969377154533,31216.6211815129,3,0.805521832129996,1.49455405805858,183
"608",0.262864620296542,31216.6211815129,3,0.853614383570579,1.49455405805858,183
"609",0.259740994442462,31216.6211815129,3,0.903086617422297,1.49455405805858,183
"610",0.256598699376653,31216.6211815129,3,0.953938533498085,1.49455405805858,183
"611",0.253430407306159,31216.6211815129,3,1.00617013215806,1.49455405805858,183
"612",0.250244870001572,31216.6211815129,3,1.05978141308822,1.49455405805858,183
"613",0.247040574695653,31216.6211815129,3,1.11477237634831,1.49455405805858,183
"614",0.243815336761109,31216.6211815129,3,1.17114302199235,1.49455405805858,183
"615",0.240566085327972,31216.6211815129,3,1.22889335009223,1.49455405805858,183
"616",0.237300046385638,31216.6211815129,3,1.28802336049321,1.49455405805858,183
"617",0.234012255172418,31216.6211815129,3,1.34853305330301,1.49455405805858,183
"618",0.230705975529972,31216.6211815129,3,1.41042242843794,1.49455405805858,183
"619",0.227377964398053,31216.6211815129,3,1.47369148599545,1.49455405805858,183
"620",0.224031132261282,31216.6211815129,3,1.53834022584704,1.49455405805858,183
"621",0.220661941514463,31216.6211815129,3,1.60436864813177,1.49455405805858,183
"622",0.217272369023897,31216.6211815129,3,1.67177675278696,1.49455405805858,183
"623",0.213866383335459,31216.6211815129,3,1.74056453975104,1.49455405805858,183
"624",0.210433436923143,31216.6211815129,3,1.81073200920707,1.49455405805858,183
"625",0.206987235530689,31216.6211815129,3,1.88227916089154,1.49455405805858,183
"626",0.203516105717382,31216.6211815129,3,1.95520599505191,1.49455405805858,183
"627",0.20002656660038,31216.6211815129,3,2.0295125115726,1.49455405805858,183
"628",0.196515358189076,31216.6211815129,3,2.10519871040411,1.49455405805858,183
"629",0.192985279101041,31216.6211815129,3,2.18226459169735,1.49455405805858,183
"630",0.189432784726934,31216.6211815129,3,2.26071015527924,1.49455405805858,183
"631",0.185862041486838,31216.6211815129,3,2.34053540121946,1.49455405805858,183
"632",0.182270278083033,31216.6211815129,3,2.4217403295729,1.49455405805858,183
"633",0.178658104146001,31216.6211815129,3,2.50432494032865,1.49455405805858,183
"634",0.175026256883053,31216.6211815129,3,2.5882892334339,1.49455405805858,183
"635",0.171373411238822,31216.6211815129,3,2.67363320886387,1.49455405805858,183
"636",0.167699821742674,31216.6211815129,3,2.76035686670801,1.49455405805858,183
"637",0.164004855046146,31216.6211815129,3,2.84846020691896,1.49455405805858,183
"638",0.160292939693432,31216.6211815129,3,2.93794322949478,1.49455405805858,183
"639",0.156557803757513,31216.6211815129,3,3.02880593444506,1.49455405805858,183
"640",0.15280333327142,31216.6211815129,3,3.12104832175607,1.49455405805858,183
"641",0.149027859795598,31216.6211815129,3,3.21467039140356,1.49455405805858,183
"642",0.145233565649944,31216.6211815129,3,3.30967214350356,1.49455405805858,183
"643",0.141419298649506,31216.6211815129,3,3.40605357792356,1.49455405805858,183
"644",0.137582382972176,31216.6211815129,3,3.503814694706,1.49455405805858,183
"645",0.133727922113484,31216.6211815129,3,3.60295549390156,1.49455405805858,183
"646",0.129849889224363,31216.6211815129,3,3.70347597542087,1.49455405805858,183
"647",0.125955656365298,31216.6211815129,3,3.80537613939813,1.49455405805858,183
"648",0.122036152580352,31216.6211815129,3,3.90865598564621,1.49455405805858,183
"649",0.1181001924637,31216.6211815129,3,4.01331551429377,1.49455405805858,183
"650",0.114143369914372,31216.6211815129,3,4.1193547253861,1.49455405805858,183
"651",0.110164204911678,31216.6211815129,3,4.22677361873895,1.49455405805858,183
"652",0.106167962649864,31216.6211815129,3,4.3355721945373,1.49455405805858,183
"653",0.102147298802649,31216.6211815129,3,4.4457504525825,1.49455405805858,183
"654",0.0981109728518393,31216.6211815129,3,4.55730839318042,1.49455405805858,183
"655",0.0940512584537996,31216.6211815129,3,4.67024601604228,1.49455405805858,183
"656",0.0899696875811374,31216.6211815129,3,4.78456332122226,1.49455405805858,183
"657",0.085872337045559,31216.6211815129,3,4.90026030893603,1.49455405805858,183
"658",0.0817508699062532,31216.6211815129,3,5.01733697895311,1.49455405805858,183
"659",0.0776107961776811,31216.6211815129,3,5.13579333124026,1.49455405805858,183
"660",0.0734500149557704,31216.6211815129,3,5.25562936600851,1.49455405805858,183
"661",0.0692693490896348,31216.6211815129,3,5.37684508320098,1.49455405805858,183
"662",0.0650669809729559,31216.6211815129,3,5.49944048260076,1.49455405805858,183
"663",0.0646846565625982,31216.6211815129,3,4.7045927615936,1.49455405805858,183
"664",0.0643019478343311,31216.6211815129,3,3.93945610615754,1.49455405805858,183
"665",0.0639244384805844,31216.6211815129,3,3.20403051623733,1.49455405805858,183
"666",0.0635418924675313,31216.6211815129,3,2.49831599191372,1.49455405805858,183
"667",0.063165572462621,31216.6211815129,3,1.82231253327676,1.49455405805858,183
"668",0.0627878784674381,31216.6211815129,3,1.17602014012471,1.49455405805858,183
"669",0.0624116033796726,31216.6211815129,3,0.559438812696405,1.49455405805858,183
"670",0.0620370335139807,31216.6211815129,3,-0.0274314493132682,1.49455405805858,183
"671",0.0616640765674376,31216.6211815129,3,-0.584590645622365,1.49455405805858,183
"672",0.061291509468828,31216.6211815129,3,-1.11203877642862,1.49455405805858,183
"673",0.060919544465659,31216.6211815129,3,-1.60977584148799,1.49455405805858,183
"674",0.0605493206466777,31216.6211815129,3,-2.07780184110361,1.49455405805858,183
"675",0.0601801596847511,31216.6211815129,3,-2.51611677513019,1.49455405805858,183
"676",0.0598118213384596,31216.6211815129,3,-2.92472064352974,1.49455405805858,183
"677",0.059446133908745,31216.6211815129,3,-3.30361344634037,1.49455405805858,183
"678",0.0590789643628052,31216.6211815129,3,-3.65279518356093,1.49455405805858,183
"679",0.0587153077441196,31216.6211815129,3,-3.9722658552352,1.49455405805858,183
"680",0.0583508793641794,31216.6211815129,3,-4.26202546130574,1.49455405805858,183
"681",0.0579884514437192,31216.6211815129,3,-4.52207400172707,1.49455405805858,183
"682",0.0576254949085427,31216.6211815129,3,-4.75241147664285,1.49455405805858,183
"683",0.0572654075212036,31216.6211815129,3,-4.9530378858843,1.49455405805858,183
"684",0.0569071736458494,31216.6211815129,3,-5.12395322964192,1.49455405805858,183
"685",0.0565502155167319,31216.6211815129,3,-5.26515750774889,1.49455405805858,183
"686",0.0561923555589623,31216.6211815129,3,-5.37665072028293,1.49455405805858,183
"687",0.0558373831404141,31216.6211815129,3,-5.45843286722327,1.49455405805858,183
"688",0.0554815620650762,31216.6211815129,3,-5.51050394853233,1.49455405805858,183
"689",0.0551305457139411,31216.6211815129,3,-5.5328639644064,1.49455405805858,183
"690",0.0547763826099312,31216.6211815129,3,-5.52551291454021,1.49455405805858,183
"691",0.054424948459919,31216.6211815129,3,-5.48845079914914,1.49455405805858,183
"692",0.0540762192555588,31216.6211815129,3,-5.42167761815302,1.49455405805858,183
"693",0.0537268504835889,31216.6211815129,3,-5.32519337160386,1.49455405805858,183
"694",0.0533802063585538,31216.6211815129,3,-5.19899805944522,1.49455405805858,183
