"","X2.902","X0.01"
"683",-0.294851454163126,-2.38126670021352
"684",-0.306058431803063,-2.30965378800283
"685",-0.317265409472339,-2.23804087579211
"686",-0.328472387138571,-2.16642796358155
"687",-0.339679364778593,-2.09481505137088
"688",-0.350886342477652,-2.02320213916021
"689",-0.362093320129315,-1.95158922694964
"690",-0.373300297855486,-1.87997631473888
"691",-0.384507275488149,-1.8083634025285
"692",-0.395714253169192,-1.73675049031765
"693",-0.40692123084529,-1.66513757810695
"694",-0.418128208488433,-1.59352466589626
"695",-0.429335186155731,-1.52191175368565
"696",-0.440542163827284,-1.45029884147485
"697",-0.451749141542212,-1.3786859292643
"698",-0.462956119179582,-1.30707301705375
"699",-0.474163096832434,-1.23546010484297
"700",-0.485370074508979,-1.16384719263228
"701",-0.496577052187661,-1.01692333098528
"702",-0.481668425004596,-0.869999469338262
"703",-0.46675979779004,-0.723075607691085
"704",-0.451851170584526,-0.576151746043971
"705",-0.436942543403851,-0.429227884396835
"706",-0.422033916202748,-0.282304022749838
"707",-0.407125288991223,-0.135380161102783
"708",-0.392216661824029,0.0115437005441715
"709",-0.377308034595069,0.158467562191352
"710",-0.362399407412212,0.305391423838294
"711",-0.34749078022503,0.45231528548527
"712",-0.332582153016678,0.599239147132523
"713",-0.317673525849102,0.746163008779767
"714",-0.302764898626567,0.89308687042703
"715",-0.287856271436697,1.0400107320741
"716",-0.272947644229325,1.18693459372119
"717",-0.258039017041004,1.33385845536826
"718",-0.243130389832456,1.4807823170154
"719",-0.228221762627477,1.6277061786624
"720",-0.213313135416491,1.4535683777423
"721",-0.198404508232613,1.27943057682202
"722",-0.183495881046145,1.10529277590178
"723",-0.168587253856626,0.931154974981607
"724",-0.153678626642643,0.757017174061625
"725",-0.138769999465103,0.582879373141532
"726",-0.123861372239831,0.408741572221283
"727",-0.108952745036851,0.234603771301042
"728",-0.0940441178455737,0.0604659703809929
"729",-0.0791354906552381,-0.113671830539095
"730",-0.0642268634696062,-0.443445742115069
"731",-0.0493182362611803,-0.773219653691054
"732",-0.0344096090617532,-1.10299356526694
"733",-0.0195009818707641,-1.43276747684292
"734",-0.00459235467189187,-1.76254138841902
"735",0.0103162725297087,-2.0923152999951
"736",0.0252248997207372,-2.42208921157115
"737",0.0401335269144666,-2.33630932164022
"738",0.0550421541223075,-2.25052943170944
"739",0.0699507813163665,-2.1647495417784
"740",0.0848594085117961,-2.07896965184757
"741",0.0997680357079329,-1.99318976191656
"742",0.114676662902561,-1.90740987198576
"743",0.129585290099727,-1.82162998205481
"744",0.144493917313491,-1.73585009212397
"745",0.15940254447207,-1.65007020219317
"746",0.174311171684694,-1.56429031226213
"747",0.189219798885575,-1.47851042233114
"748",0.204128426107158,-1.39273053240016
"749",0.219037053268302,-1.3069506424689
"750",0.233945680515195,-1.22117075253804
"751",0.248854307710502,-0.808910910905484
"752",0.26376293488834,-0.396651069272826
"753",0.278671562104269,0.0156087723597891
"754",0.293580189300786,0.427868613992361
"755",0.308488816499106,0.840128455624812
"756",0.323397443689433,1.25238829725728
"757",0.3383060708637,1.66464813888967
"758",0.353214698089349,2.07690798052239
"759",0.368123325248784,2.48916782215458
"760",0.383031952482061,2.40509921609853
"761",0.397940579643496,2.32103061004233
"762",0.412849206816919,2.23696200398594
"763",0.427757834085998,2.15289339792978
"764",0.413740704630421,2.06882479187356
"765",0.399723575179644,1.98475618581747
"766",0.385706445777778,1.90068757976111
"767",0.3716893163577,1.816618973705
"768",0.35767218690836,1.73255036764865
"769",0.343655057547471,1.64848176159263
"770",0.32963792805972,1.56441315553657
"771",0.315620798622361,1.48034454948
"772",0.301603669209823,1.39627594342382
"773",0.287586539759385,1.3122073373676
"774",0.273569410351926,1.22813873131149
"775",0.259552280922442,1.14407012525532
"776",0.245535151459666,1.06000151919902
"777",0.23151802206147,0.975932913142528
"778",0.217500892650621,0.891864307086658
"779",0.203483763197323,0.807795701030366
"780",0.189466633773533,0.723727094974241
"781",0.17544950434828,0.571922306743571
"782",0.161432374928865,0.268311119426714
"783",0.147415245482825,-0.0353000678908291
"784",0.133398116058416,-0.338911255208081
"785",0.119380986630326,-0.642522442525294
"786",0.105363857202888,-0.946133629842625
"787",0.0913467277754902,-1.24974481715991
"788",0.0773295983439026,-1.55335600447725
"789",0.0633124689161614,-1.85696719179471
"790",0.0492953394842429,-2.16057837911191
"791",0.0352782100492437,-2.46418956642938
"792",0.0212610806246891,-2.76780075374665
"793",0.00724395118894277,-3.06295387254862
"794",-0.00677317824340374,-3.35810699135053
"795",-0.0207903076632825,-3.65326011015223
"796",-0.0348074371077887,-3.94841322895435
"797",-0.0488245665207701,-4.24356634775595
"798",-0.06284169595649,-4.53871946655778
"799",-0.0768588253779942,-4.46412905362672
"800",-0.0908759548125484,-4.35513761478783
"801",-0.104893084249834,-4.24614617594901
"802",-0.118910213666913,-4.13715473711016
"803",-0.132927343107759,-4.02816329827129
"804",-0.14694447252236,-3.91917185943245
"805",-0.160961601968537,-3.81018042059355
"806",-0.174978731364652,-3.70118898175465
"807",-0.188995860776166,-3.59219754291592
"808",-0.203012990214918,-3.48320610407702
"809",-0.21703011965707,-3.37421466523813
"810",-0.231047249068565,-3.26522322639932
"811",-0.245064378529568,-3.15623178756046
"812",-0.259081507948528,-3.04724034872162
"813",-0.273098637377438,-2.93824890988273
"814",-0.287115766831124,-2.82925747104395
"815",-0.301132896244257,-2.72026603220503
"816",-0.315150025649748,-2.65454961901688
"817",-0.3291671550752,-2.58883320582897
"818",-0.343184284514057,-2.52311679264095
"819",-0.35720141395791,-2.45740037945292
"820",-0.371218543410875,-2.39168396626476
"821",-0.38523567278025,-2.3259675530768
"822",-0.399252802222587,-2.26025113988878
"823",-0.41326993165851,-2.19453472670065
"824",-0.427287061101696,-2.12881831351273
"825",-0.441304190489901,-2.06310190032457
"826",-0.455321319953617,-1.99738548713655
"827",-0.469338449404748,-1.93166907394864
"828",-0.48335557879547,-1.86595266076055
"829",-0.497372708265673,-1.84226057060656
"830",-0.511389837691679,-1.81856848045285
"831",-0.525406967171674,-1.79487639029905
"832",-0.539424096486535,-1.77118430014533
"833",-0.553441225981349,-1.74749220999146
"834",-0.567458355396703,-1.72380011983763
"835",-0.581475484830626,-1.70010802968394
"836",-0.595492614220282,-1.6764159395301
"837",-0.609509743655294,-1.65272384937625
"838",-0.623526873078951,-1.62903175922256
"839",-0.637544002505194,-1.60533966906871
"840",-0.651561131994309,-1.581647578915
"841",-0.665578261410918,-1.55795548876104
"842",-0.679595390837572,-1.53426339860741
"843",-0.693612520180972,-1.51057130845363
"844",-0.707629649649621,-1.48687921829973
"845",-0.703122454444781,-1.46318712814594
"846",-0.698615259234985,-1.43949503799218
"847",-0.694108064026578,-1.41580294783835
"848",-0.689600868781255,-1.39211085768453
"849",-0.685093673550468,-1.3684187675308
"850",-0.680586478343255,-1.34472667737695
"851",-0.676079283131997,-1.3210345872232
"852",-0.671572087920046,-1.29734249706934
"853",-0.66706489267423,-1.27365040691553
"854",-0.662557697442494,-1.24995831676176
"855",-0.658050502252062,-1.22626622660791
"856",-0.653543307034096,-1.20257413645397
"857",-0.649036111793258,-1.17888204630029
"858",-0.64452891657907,-1.15518995614653
"859",-0.640021721349135,-1.13149786599276
"860",-0.635514526145767,-1.10780577583892
"861",-0.631007330897541,-1.08411368568513
"862",-0.626500135682302,-1.06042159553125
"863",-0.621992940446771,-1.03672950537759
"864",-0.617485745254733,-1.01303741522365
"865",-0.612978550032017,-0.989345325070036
"866",-0.608471354814509,-0.965653234916125
"867",-0.603964159595325,-0.941961144762425
"868",-0.599456964376163,-0.918269054608542
"869",-0.594949769140222,-0.894576964454668
"870",-0.590442573918713,-0.870884874300961
"871",-0.585935378695649,-0.847192784147037
"872",-0.581428183475944,-0.823500693993301
"873",-0.576920988263404,-0.799808603839518
"874",-0.572413793038201,-0.781986623930144
"875",-0.56790659782136,-0.77575514985241
"876",-0.563399402608897,-0.76952367577464
"877",-0.558892207379433,-0.763292201696928
"878",-0.554385012172741,-0.757060727619265
"879",-0.549877816936417,-0.750829253541505
"880",-0.545370621710083,-0.744597779463707
"881",-0.54086342649787,-0.738366305385977
"882",-0.536356231276833,-0.732134831308341
"883",-0.531849036040283,-0.72590335723061
"884",-0.527341840841465,-0.719671883152727
"885",-0.522834645609838,-0.71344040907516
"886",-0.518327450404656,-0.707208934997419
"887",-0.513820255160282,-0.700977460919669
"888",-0.509313059943363,-0.694745986841937
"889",-0.504805864727204,-0.688514512764323
"890",-0.500298669517372,-0.682283038686526
"891",-0.495791474293721,-0.676051564608751
"892",-0.491284279066572,-0.669820090530987
"893",-0.486777083839378,-0.66358861645334
"894",-0.482269888639779,-0.657357142375627
"895",-0.477762693403389,-0.651125668297858
"896",-0.473255498190049,-0.64489419422023
"897",-0.468748302975401,-0.638662720142411
"898",-0.464241107730801,-0.632431246064715
"899",-0.459733912520769,-0.626199771986956
"900",-0.455226717309485,-0.620310875413533
"901",-0.450719522087039,-0.61442197883992
"902",-0.446212326847127,-0.608533082266469
"903",-0.441705131629517,-0.602644185692992
"904",-0.437197936412057,-0.596755289119496
"905",-0.432690741191248,-0.590866392545946
"906",-0.428183545966299,-0.584977495972515
"907",-0.423676350768328,-0.579088599399091
"908",-0.419169155533525,-0.573199702825559
"909",-0.414661960323821,-0.567310806252046
"910",-0.410154765099189,-0.561421909678544
"911",-0.405647569862828,-0.555533013105093
"912",-0.401140374646044,-0.549644116531568
"913",-0.396633179431697,-0.543755219958082
"914",-0.392125984203387,-0.537866323384592
"915",-0.387618788995903,-0.531977426811127
"916",-0.38311159376267,-0.526088530237578
"917",-0.378604398554532,-0.520199633664092
"918",-0.37409720332785,-0.514310737090597
"919",-0.369590008101475,-0.508421840517126
"920",-0.365082812893963,-0.502532943943617
"921",-0.360575617669917,-0.496644047370166
"922",-0.356068422443179,-0.490755150796653
"923",-0.351561227222525,-0.484866254223178
"924",-0.347054031997546,-0.478977357649649
"925",-0.342546836778512,-0.473088461076183
"926",-0.338039641551581,-0.467199564502704
"927",-0.333532446340787,-0.461310667929127
"928",-0.329025251115849,-0.455421771355679
"929",-0.324518055899684,-0.449532874782208
"930",-0.32001086067989,-0.443643978208701
"931",-0.315503665455633,-0.437755081635181
"932",-0.310996470235673,-0.431866185061721
"933",-0.30648927501354,-0.42597728848822
"934",-0.301982079790726,-0.420088391914741
"935",-0.297474884570979,-0.414199495341231
"936",-0.292967689347358,-0.408310598767758
"937",-0.288460494129191,-0.402421702194246
"938",-0.283953298908919,-0.396532805620722
"939",-0.279446103688173,-0.39064390904721
"940",-0.274938908465867,-0.384755012473729
"941",-0.2704317132432,-0.378866115900253
"942",-0.265924518027741,-0.372977219326771
"943",-0.261417322808791,-0.367088322753254
"944",-0.256910127585873,-0.36119942617975
"945",-0.252402932362883,-0.355310529606305
"946",-0.247895737143091,-0.349421633032754
"947",-0.243388541919888,-0.343532736459299
"948",-0.238881346702926,-0.337643839885874
"949",-0.234374151481484,-0.331754943312289
"950",-0.229866956260165,-0.325866046738835
"951",-0.225359761038911,-0.319977150165322
"952",-0.220852565818905,-0.314088253591758
"953",-0.216345370597271,-0.308199357018344
"954",-0.21183817537732,-0.302310460444811
"955",-0.207330980158563,-0.296421563871324
"956",-0.202823784933107,-0.290532667297982
"957",-0.198316589715429,-0.284643770724283
"958",-0.19380939449178,-0.278754874151013
"959",-0.18930219927209,-0.272865977577454
"960",-0.184795004051901,-0.266977081003895
"961",-0.180287808833161,-0.261088184430359
"962",-0.175780613606218,-0.255199287857021
"963",-0.171273418391777,-0.249310391283418
"964",-0.166766223171185,-0.24342149470978
"965",-0.162259027948589,-0.237532598136482
"966",-0.15775183272821,-0.231643701562957
"967",-0.153244637503133,-0.225754804989499
"968",-0.148737442287535,-0.219865908416024
"969",-0.144230247064304,-0.213203305130828
"970",-0.139723051846039,-0.206540701845388
"971",-0.135215856621745,-0.199878098560142
"972",-0.130708661391402,-0.193215495274678
"973",-0.126201466174899,-0.186552891989471
"974",-0.12169427095107,-0.179890288704178
"975",-0.117187075740603,-0.173227685418769
"976",-0.11267988052614,-0.166565082133296
"977",-0.108172685298953,-0.159902478848032
"978",-0.103665490069395,-0.153239875562736
"979",-0.0991582948673764,-0.146577272277302
"980",-0.0946510996477661,-0.139914668991951
"981",-0.0901439044127274,-0.133252065706653
"982",-0.0856367092003098,-0.126589462421339
"983",-0.0811295139677346,-0.119926859136037
"984",-0.0766223187575259,-0.113264255850605
"985",-0.0721151235238611,-0.106601652565434
"986",-0.0676079283020875,-0.099939049279999
"987",-0.0631007330863413,-0.0932764459947221
"988",-0.0585935378718814,-0.0866138427093607
"989",-0.054086342652541,-0.0799512394239339
"990",-0.049579147414695,-0.0732886361387516
"991",-0.0450719522138861,-0.0666260328533238
"992",-0.0405647569825485,-0.0599634295680403
"993",-0.0360575617744485,-0.0533008262827219
"994",-0.0315503665500236,-0.0466382229973283
"995",-0.0270431713502108,-0.0399756197119869
"996",-0.0225359760953782,-0.0333130164267098
"997",-0.0180287808717652,-0.0266504131413129
"998",-0.0135215857020873,-0.0199878098560184
"999",-0.00901439045254109,-0.0133252065706819
"1000",-0.00450719521711651,-0.0066626032853698
