"","coef_D2_1se.14.086","coef_D2_1se.14.0856048879315","coef_D2_1se.6","coef_D2_cv.0.012","coef_D2_cv.0.011577598123614","coef_D2_cv.39"
"341",0.212690276984716,14.0856048879315,6,0.662216175572807,0.011577598123614,39
"342",0.214947645448916,14.0856048879315,6,0.664561237472203,0.011577598123614,39
"343",0.217205014104675,14.0856048879315,6,0.66690629937174,0.011577598123614,39
"344",0.219462382669622,14.0856048879315,6,0.669251361270727,0.011577598123614,39
"345",0.22171975127124,14.0856048879315,6,0.671596423169613,0.011577598123614,39
"346",0.223977119829906,14.0856048879315,6,0.673941485069373,0.011577598123614,39
"347",0.226234488332058,14.0856048879315,6,0.67628654696837,0.011577598123614,39
"348",0.228491856946107,14.0856048879315,6,0.678631608866971,0.011577598123614,39
"349",0.2307492255333,14.0856048879315,6,0.680976670766329,0.011577598123614,39
"350",0.233006594084744,14.0856048879315,6,0.683321732664787,0.011577598123614,39
"351",0.235263962623755,14.0856048879315,6,0.685666794564389,0.011577598123614,39
"352",0.237521331224411,14.0856048879315,6,0.688011856463563,0.011577598123614,39
"353",0.23977869983036,14.0856048879315,6,0.690356918362086,0.011577598123614,39
"354",0.242036068436525,14.0856048879315,6,0.692701980261927,0.011577598123614,39
"355",0.244293437003736,14.0856048879315,6,0.695047042160817,0.011577598123614,39
"356",0.246550805544512,14.0856048879315,6,0.697392104059771,0.011577598123614,39
"357",0.248808174108186,14.0856048879315,6,0.699737165958888,0.011577598123614,39
"358",0.251065542705779,14.0856048879315,6,0.702082227858132,0.011577598123614,39
"359",0.253322911299198,14.0856048879315,6,0.704427289757111,0.011577598123614,39
"360",0.255580279878852,14.0856048879315,6,0.706772351656299,0.011577598123614,39
"361",0.257837648419291,14.0856048879315,6,0.709117413555322,0.011577598123614,39
"362",0.260095016974693,14.0856048879315,6,0.711462475454437,0.011577598123614,39
"363",0.262352385475672,14.0856048879315,6,0.713807537353394,0.011577598123614,39
"364",0.264609754077246,14.0856048879315,6,0.716152599252654,0.011577598123614,39
"365",0.26686712269491,14.0856048879315,6,0.718497661151789,0.011577598123614,39
"366",0.269124491294233,14.0856048879315,6,0.720842723050987,0.011577598123614,39
"367",0.271381859880189,14.0856048879315,6,0.723187784950046,0.011577598123614,39
"368",0.273639228430337,14.0856048879315,6,0.725532846848867,0.011577598123614,39
"369",0.275896596975435,14.0856048879315,6,0.727877908747976,0.011577598123614,39
"370",0.278153965569557,14.0856048879315,6,0.730222970647045,0.011577598123614,39
"371",0.280411334180139,14.0856048879315,6,0.732568032546163,0.011577598123614,39
"372",0.282668702757039,14.0856048879315,6,0.734913094445258,0.011577598123614,39
"373",0.2849260713077,14.0856048879315,6,0.73725815634427,0.011577598123614,39
"374",0.287183439951957,14.0856048879315,6,0.739603218243812,0.011577598123614,39
"375",0.289440808473695,14.0856048879315,6,0.741948280142826,0.011577598123614,39
"376",0.291698177110802,14.0856048879315,6,0.744293342041834,0.011577598123614,39
"377",0.293955545586146,14.0856048879315,6,0.746638403941015,0.011577598123614,39
"378",0.296212914222819,14.0856048879315,6,0.748983465840099,0.011577598123614,39
"379",0.298470282745264,14.0856048879315,6,0.751328527739252,0.011577598123614,39
"380",0.300727651394112,14.0856048879315,6,0.753673589638452,0.011577598123614,39
"381",0.302985019934344,14.0856048879315,6,0.756018651537455,0.011577598123614,39
"382",0.305242388508527,14.0856048879315,6,0.758363713436583,0.011577598123614,39
"383",0.307499757160473,14.0856048879315,6,0.760708775335755,0.011577598123614,39
"384",0.309757125513042,14.0856048879315,6,0.763053837234974,0.011577598123614,39
"385",0.312014494219325,14.0856048879315,6,0.765398899133667,0.011577598123614,39
"386",0.314271862813042,14.0856048879315,6,0.767743961033249,0.011577598123614,39
"387",0.316529231336172,14.0856048879315,6,0.770089022931902,0.011577598123614,39
"388",0.318786599872426,14.0856048879315,6,0.772434084831492,0.011577598123614,39
"389",0.321043968523386,14.0856048879315,6,0.774779146731075,0.011577598123614,39
"390",0.323301337105826,14.0856048879315,6,0.777124208629866,0.011577598123614,39
"391",0.325558705727918,14.0856048879315,6,0.779469270528405,0.011577598123614,39
"392",0.327816074287745,14.0856048879315,6,0.781814332427705,0.011577598123614,39
"393",0.330073442806573,14.0856048879315,6,0.784159394326747,0.011577598123614,39
"394",0.33233081147231,14.0856048879315,6,0.786504456225873,0.011577598123614,39
"395",0.334588179967579,14.0856048879315,6,0.788849518124973,0.011577598123614,39
"396",0.336845548532008,14.0856048879315,6,0.791194580024207,0.011577598123614,39
"397",0.339102917205309,14.0856048879315,6,0.793539641923201,0.011577598123614,39
"398",0.341360285656005,14.0856048879315,6,0.795884703822349,0.011577598123614,39
"399",0.34361765436778,14.0856048879315,6,0.798229765721333,0.011577598123614,39
"400",0.345875022858342,14.0856048879315,6,0.800574827620458,0.011577598123614,39
"401",0.348132391389213,14.0856048879315,6,0.802919889519882,0.011577598123614,39
"402",0.350389760014727,14.0856048879315,6,0.805264951418793,0.011577598123614,39
"403",0.352647128529234,14.0856048879315,6,0.807610013317755,0.011577598123614,39
"404",0.354904497103538,14.0856048879315,6,0.809955075216972,0.011577598123614,39
"405",0.357161865801166,14.0856048879315,6,0.812300137116059,0.011577598123614,39
"406",0.359419234316007,14.0856048879315,6,0.814645199015258,0.011577598123614,39
"407",0.36167660289927,14.0856048879315,6,0.816990260914536,0.011577598123614,39
"408",0.363933971430527,14.0856048879315,6,0.81933532281319,0.011577598123614,39
"409",0.366191339950712,14.0856048879315,6,0.821680384712772,0.011577598123614,39
"410",0.368448708656745,14.0856048879315,6,0.824025446611821,0.011577598123614,39
"411",0.370706077144111,14.0856048879315,6,0.826370508510481,0.011577598123614,39
"412",0.372963445786759,14.0856048879315,6,0.82871557041038,0.011577598123614,39
"413",0.375220814340531,14.0856048879315,6,0.831060632308875,0.011577598123614,39
"414",0.377478182913459,14.0856048879315,6,0.83340569420811,0.011577598123614,39
"415",0.379735551467336,14.0856048879315,6,0.835750756107352,0.011577598123614,39
"416",0.381992920070599,14.0856048879315,6,0.838095818006187,0.011577598123614,39
"417",0.384250288581992,14.0856048879315,6,0.840440879905741,0.011577598123614,39
"418",0.38650765716697,14.0856048879315,6,0.84278594180482,0.011577598123614,39
"419",0.38876502575814,14.0856048879315,6,0.845131003703581,0.011577598123614,39
"420",0.39102239430094,14.0856048879315,6,0.816147172337261,0.011577598123614,39
"421",0.393279762966171,14.0856048879315,6,0.787163340971409,0.011577598123614,39
"422",0.395537131506702,14.0856048879315,6,0.75817950960468,0.011577598123614,39
"423",0.397794500052689,14.0856048879315,6,0.72919567823842,0.011577598123614,39
"424",0.400051868774954,14.0856048879315,6,0.700211846872072,0.011577598123614,39
"425",0.402309237287848,14.0856048879315,6,0.671228015506055,0.011577598123614,39
"426",0.404566605832823,14.0856048879315,6,0.642244184139567,0.011577598123614,39
"427",0.406823974329045,14.0856048879315,6,0.613260352773141,0.011577598123614,39
"428",0.409081343033169,14.0856048879315,6,0.584276521407239,0.011577598123614,39
"429",0.411338711640506,14.0856048879315,6,0.555292690040967,0.011577598123614,39
"430",0.413596080072321,14.0856048879315,6,0.52630885867425,0.011577598123614,39
"431",0.415853448576259,14.0856048879315,6,0.497325027307906,0.011577598123614,39
"432",0.418110817388383,14.0856048879315,6,0.468341195942124,0.011577598123614,39
"433",0.420368185916085,14.0856048879315,6,0.43935736457577,0.011577598123614,39
"434",0.422625554245755,14.0856048879315,6,0.410373533208704,0.011577598123614,39
"435",0.42488292310464,14.0856048879315,6,0.381389701843097,0.011577598123614,39
"436",0.427140291537004,14.0856048879315,6,0.352405870476682,0.011577598123614,39
"437",0.429397660266643,14.0856048879315,6,0.323422039110249,0.011577598123614,39
"438",0.431655028694395,14.0856048879315,6,0.294438207744363,0.011577598123614,39
"439",0.433912397268772,14.0856048879315,6,0.265454376377818,0.011577598123614,39
"440",0.436169765859807,14.0856048879315,6,0.236470545011334,0.011577598123614,39
"441",0.43842713464042,14.0856048879315,6,0.207486713645497,0.011577598123614,39
"442",0.440684502984453,14.0856048879315,6,0.178502882279023,0.011577598123614,39
"443",0.442941871580989,14.0856048879315,6,0.149519050913074,0.011577598123614,39
"444",0.445199240078553,14.0856048879315,6,0.120535219546538,0.011577598123614,39
"445",0.447456608795888,14.0856048879315,6,0.0915513881803072,0.011577598123614,39
"446",0.449713977354583,14.0856048879315,6,0.062567556814168,0.011577598123614,39
"447",0.451971345923148,14.0856048879315,6,0.0335837254478886,0.011577598123614,39
"448",0.454228714470219,14.0856048879315,6,0.00459989408154392,0.011577598123614,39
"449",0.456486083058766,14.0856048879315,6,-0.0243839372846686,0.011577598123614,39
"450",0.45874345167368,14.0856048879315,6,-0.0533677686505268,0.011577598123614,39
"451",0.461000820294244,14.0856048879315,6,-0.082351600017038,0.011577598123614,39
"452",0.46325818886151,14.0856048879315,6,-0.111335431383407,0.011577598123614,39
"453",0.465515557393835,14.0856048879315,6,-0.140319262749004,0.011577598123614,39
"454",0.467772925865807,14.0856048879315,6,-0.169303094115765,0.011577598123614,39
"455",0.470030294549874,14.0856048879315,6,-0.158913206850433,0.011577598123614,39
"456",0.472287662880227,14.0856048879315,6,-0.148523319585478,0.011577598123614,39
"457",0.47454503161158,14.0856048879315,6,-0.138133432319443,0.011577598123614,39
"458",0.47680240009717,14.0856048879315,6,-0.127743545054634,0.011577598123614,39
"459",0.479059768920109,14.0856048879315,6,-0.117353657789228,0.011577598123614,39
"460",0.48131713763286,14.0856048879315,6,-0.106963770523759,0.011577598123614,39
"461",0.483574505952162,14.0856048879315,6,-0.0965738832580524,0.011577598123614,39
"462",0.485831874524855,14.0856048879315,6,-0.086183995993088,0.011577598123614,39
"463",0.488089243187293,14.0856048879315,6,-0.0757941087279797,0.011577598123614,39
"464",0.490346611500353,14.0856048879315,6,-0.0654042214624026,0.011577598123614,39
"465",0.49260398018827,14.0856048879315,6,-0.055014334197184,0.011577598123614,39
"466",0.494861348848555,14.0856048879315,6,-0.0446244469317476,0.011577598123614,39
"467",0.497118717334557,14.0856048879315,6,-0.0342345596664282,0.011577598123614,39
"468",0.499376085880306,14.0856048879315,6,-0.0238446724010626,0.011577598123614,39
"469",0.501633454461143,14.0856048879315,6,-0.013454785135755,0.011577598123614,39
"470",0.503890823010408,14.0856048879315,6,-0.00306489787033538,0.011577598123614,39
"471",0.506148191664277,14.0856048879315,6,0.00732498939526167,0.011577598123614,39
"472",0.508405560215842,14.0856048879315,6,0.0177148766606366,0.011577598123614,39
"473",0.510662928855729,14.0856048879315,6,0.0281047639258732,0.011577598123614,39
"474",0.512920297671367,14.0856048879315,6,0.0384946511910964,0.011577598123614,39
"475",0.515177666178063,14.0856048879315,6,0.0488845384564092,0.011577598123614,39
"476",0.517435034471778,14.0856048879315,6,0.0592744257216861,0.011577598123614,39
"477",0.519692403019416,14.0856048879315,6,0.0696643129873362,0.011577598123614,39
"478",0.521949771851849,14.0856048879315,6,0.080054200252706,0.011577598123614,39
"479",0.524207140259155,14.0856048879315,6,0.0904440875181715,0.011577598123614,39
"480",0.52646450878115,14.0856048879315,6,0.100833974783713,0.011577598123614,39
"481",0.52872187742491,14.0856048879315,6,0.111223862048911,0.011577598123614,39
"482",0.530979246250572,14.0856048879315,6,0.121613749313792,0.011577598123614,39
"483",0.533236614730333,14.0856048879315,6,0.13200363657956,0.011577598123614,39
"484",0.535493983249491,14.0856048879315,6,0.142393523844977,0.011577598123614,39
"485",0.537751351915462,14.0856048879315,6,0.152783411110257,0.011577598123614,39
"486",0.540008720261629,14.0856048879315,6,0.163173298375643,0.011577598123614,39
"487",0.542266088902345,14.0856048879315,6,0.17356318564096,0.011577598123614,39
"488",0.544523457668105,14.0856048879315,6,0.183953072906504,0.011577598123614,39
"489",0.546780826239795,14.0856048879315,6,0.194342960171865,0.011577598123614,39
"490",0.549038194531717,14.0856048879315,6,0.20473284743733,0.011577598123614,39
"491",0.551295563211642,14.0856048879315,6,0.215122734702556,0.011577598123614,39
"492",0.553552931869749,14.0856048879315,6,0.225512621967757,0.011577598123614,39
"493",0.555810300520407,14.0856048879315,6,0.235902509233258,0.011577598123614,39
"494",0.558067668788863,14.0856048879315,6,0.246292396499079,0.011577598123614,39
"495",0.560325037255824,14.0856048879315,6,0.256682283764308,0.011577598123614,39
"496",0.562582406116697,14.0856048879315,6,0.267072171030476,0.011577598123614,39
"497",0.564839774412802,14.0856048879315,6,0.277462058294864,0.011577598123614,39
"498",0.56709714314168,14.0856048879315,6,0.287851945560424,0.011577598123614,39
"499",0.569354512172979,14.0856048879315,6,0.298241832826294,0.011577598123614,39
"500",0.57161188033333,14.0856048879315,6,0.308631720091345,0.011577598123614,39
"501",0.573869248957774,14.0856048879315,6,0.319021607356894,0.011577598123614,39
"502",0.57612661764807,14.0856048879315,6,0.329411494621989,0.011577598123614,39
"503",0.57838398607923,14.0856048879315,6,0.339801381887688,0.011577598123614,39
"504",0.580641354776064,14.0856048879315,6,0.35019126915326,0.011577598123614,39
"505",0.58289872325464,14.0856048879315,6,0.360581156418183,0.011577598123614,39
"506",0.585156091812978,14.0856048879315,6,0.37097104368365,0.011577598123614,39
"507",0.5874134603529,14.0856048879315,6,0.38136093094919,0.011577598123614,39
"508",0.58967082909196,14.0856048879315,6,0.391750818214509,0.011577598123614,39
"509",0.5919281975195,14.0856048879315,6,0.402140705479919,0.011577598123614,39
"510",0.594185566240898,14.0856048879315,6,0.412530592745374,0.011577598123614,39
"511",0.596442934688384,14.0856048879315,6,0.422920480010772,0.011577598123614,39
"512",0.598700303342186,14.0856048879315,6,0.433310367276232,0.011577598123614,39
"513",0.600957672093713,14.0856048879315,6,0.44370025454153,0.011577598123614,39
"514",0.603215040586343,14.0856048879315,6,0.454090141806687,0.011577598123614,39
"515",0.605472409230869,14.0856048879315,6,0.464480029072307,0.011577598123614,39
"516",0.607729777749509,14.0856048879315,6,0.474869916337928,0.011577598123614,39
"517",0.609987146470855,14.0856048879315,6,0.485259803602895,0.011577598123614,39
"518",0.612244514764244,14.0856048879315,6,0.495649690868265,0.011577598123614,39
"519",0.614501883298962,14.0856048879315,6,0.506039578133687,0.011577598123614,39
"520",0.616759252159484,14.0856048879315,6,0.516429465399073,0.011577598123614,39
"521",0.619016620293709,14.0856048879315,6,0.526819352664241,0.011577598123614,39
"522",0.621273988919341,14.0856048879315,6,0.537209239929982,0.011577598123614,39
"523",0.623531357291611,14.0856048879315,6,0.547599127195204,0.011577598123614,39
"524",0.625788726229772,14.0856048879315,6,0.557989014460658,0.011577598123614,39
"525",0.628046094671786,14.0856048879315,6,0.568378901726399,0.011577598123614,39
"526",0.630303463181998,14.0856048879315,6,0.578768788991482,0.011577598123614,39
"527",0.632560831909161,14.0856048879315,6,0.589158676256928,0.011577598123614,39
"528",0.634818200890425,14.0856048879315,6,0.599548563522464,0.011577598123614,39
"529",0.637075569124394,14.0856048879315,6,0.609938450787641,0.011577598123614,39
"530",0.639332937891557,14.0856048879315,6,0.620328338053365,0.011577598123614,39
"531",0.641590306100014,14.0856048879315,6,0.630718225318237,0.011577598123614,39
"532",0.643847674756786,14.0856048879315,6,0.641108112584122,0.011577598123614,39
"533",0.646105043352095,14.0856048879315,6,0.610955241042948,0.011577598123614,39
"534",0.648362411788808,14.0856048879315,6,0.580802369501944,0.011577598123614,39
"535",0.650619780663934,14.0856048879315,6,0.550649497961151,0.011577598123614,39
"536",0.652877149048898,14.0856048879315,6,0.520496626420032,0.011577598123614,39
"537",0.655134517534829,14.0856048879315,6,0.49034375487888,0.011577598123614,39
"538",0.657391885880374,14.0856048879315,6,0.460190883337789,0.011577598123614,39
"539",0.659649255048689,14.0856048879315,6,0.430038011797364,0.011577598123614,39
"540",0.66190662351379,14.0856048879315,6,0.399885140255938,0.011577598123614,39
"541",0.664163991837657,14.0856048879315,6,0.369732268715149,0.011577598123614,39
"542",0.666421360350942,14.0856048879315,6,0.339579397174017,0.011577598123614,39
"543",0.668678729345192,14.0856048879315,6,0.309426525632914,0.011577598123614,39
"544",0.67093609777624,14.0856048879315,6,0.279273654091838,0.011577598123614,39
"545",0.673193466410921,14.0856048879315,6,0.249120782551277,0.011577598123614,39
"546",0.675450834683914,14.0856048879315,6,0.218967911009941,0.011577598123614,39
"547",0.677708203473858,14.0856048879315,6,0.188815039469014,0.011577598123614,39
"548",0.679965571933164,14.0856048879315,6,0.158662167927937,0.011577598123614,39
"549",0.682222940343663,14.0856048879315,6,0.128509296386975,0.011577598123614,39
"550",0.684480309005186,14.0856048879315,6,0.0983564248459387,0.011577598123614,39
"551",0.686737677873268,14.0856048879315,6,0.0682035533051464,0.011577598123614,39
"552",0.688995046074461,14.0856048879315,6,0.038050681764046,0.011577598123614,39
"553",0.682373795892119,14.0856048879315,6,0.00789781022290972,0.011577598123614,39
"554",0.675752546352756,14.0856048879315,6,-0.0222550613178804,0.011577598123614,39
"555",0.66913129710883,14.0856048879315,6,-0.052407932858863,0.011577598123614,39
"556",0.662510046634886,14.0856048879315,6,-0.0825608043999547,0.011577598123614,39
"557",0.655888797420296,14.0856048879315,6,-0.112713675941105,0.011577598123614,39
"558",0.649267546957793,14.0856048879315,6,-0.14286654748178,0.011577598123614,39
"559",0.642646296848474,14.0856048879315,6,-0.173019419022813,0.011577598123614,39
"560",0.636025046757897,14.0856048879315,6,-0.203172290563986,0.011577598123614,39
"561",0.629403796971434,14.0856048879315,6,-0.233325162104833,0.011577598123614,39
"562",0.622782547070891,14.0856048879315,6,-0.195207689348801,0.011577598123614,39
"563",0.616161297300037,14.0856048879315,6,-0.157090216594247,0.011577598123614,39
"564",0.60954004741466,14.0856048879315,6,-0.118972743839115,0.011577598123614,39
"565",0.602918797374738,14.0856048879315,6,-0.0808552710837079,0.011577598123614,39
"566",0.596297547565832,14.0856048879315,6,-0.0427377983286316,0.011577598123614,39
"567",0.58967629780536,14.0856048879315,6,-0.00462032557345678,0.011577598123614,39
"568",0.583055047989744,14.0856048879315,6,0.0334971471821904,0.011577598123614,39
"569",0.576433798134908,14.0856048879315,6,0.0716146199367775,0.011577598123614,39
"570",0.569812548367988,14.0856048879315,6,0.10973209269264,0.011577598123614,39
"571",0.563191298018661,14.0856048879315,6,0.147849565448001,0.011577598123614,39
"572",0.55657004813207,14.0856048879315,6,0.185967038202842,0.011577598123614,39
"573",0.549948798261069,14.0856048879315,6,0.224084510958261,0.011577598123614,39
"574",0.54332754828146,14.0856048879315,6,0.262201983713134,0.011577598123614,39
"575",0.536706298790664,14.0856048879315,6,0.300319456468354,0.011577598123614,39
"576",0.53008504844217,14.0856048879315,6,0.338436929223344,0.011577598123614,39
"577",0.523463798919511,14.0856048879315,6,0.376554401978717,0.011577598123614,39
"578",0.516842549126652,14.0856048879315,6,0.414671874733871,0.011577598123614,39
"579",0.510221298789779,14.0856048879315,6,0.452789347489212,0.011577598123614,39
"580",0.5036000493245,14.0856048879315,6,0.490906820244399,0.011577598123614,39
"581",0.496978798988676,14.0856048879315,6,0.529024292999277,0.011577598123614,39
"582",0.490357549678872,14.0856048879315,6,0.567141765754653,0.011577598123614,39
"583",0.483736299109155,14.0856048879315,6,0.605259238509664,0.011577598123614,39
"584",0.477115049667869,14.0856048879315,6,0.643376711264736,0.011577598123614,39
"585",0.47049379971608,14.0856048879315,6,0.681494184019784,0.011577598123614,39
"586",0.463872549555588,14.0856048879315,6,0.719611656775022,0.011577598123614,39
"587",0.457251299829287,14.0856048879315,6,0.757729129530344,0.011577598123614,39
"588",0.450630049463451,14.0856048879315,6,0.795846602285512,0.011577598123614,39
"589",0.444008799673497,14.0856048879315,6,0.833964075040754,0.011577598123614,39
"590",0.437387549676899,14.0856048879315,6,0.872081547795632,0.011577598123614,39
"591",0.430766300127937,14.0856048879315,6,0.910199020550722,0.011577598123614,39
"592",0.424145050018126,14.0856048879315,6,0.948316493306205,0.011577598123614,39
"593",0.417523800297929,14.0856048879315,6,0.986433966061508,0.011577598123614,39
"594",0.410902550490131,14.0856048879315,6,1.02455143881669,0.011577598123614,39
"595",0.404281300466605,14.0856048879315,6,1.06266891157168,0.011577598123614,39
"596",0.397660050419613,14.0856048879315,6,1.10078638432677,0.011577598123614,39
"597",0.391038800689834,14.0856048879315,6,1.04254952303653,0.011577598123614,39
"598",0.384417550506402,14.0856048879315,6,0.954105420840693,0.011577598123614,39
"599",0.377796300456798,14.0856048879315,6,0.865661318644976,0.011577598123614,39
"600",0.371175050848325,14.0856048879315,6,0.777217216449265,0.011577598123614,39
"601",0.364553801066353,14.0856048879315,6,0.688773114253229,0.011577598123614,39
"602",0.35793255059802,14.0856048879315,6,0.600329012057579,0.011577598123614,39
"603",0.351311301043464,14.0856048879315,6,0.511884909861115,0.011577598123614,39
"604",0.344690051095464,14.0856048879315,6,0.423440807665506,0.011577598123614,39
"605",0.338068801266308,14.0856048879315,6,0.334996705470121,0.011577598123614,39
"606",0.331447551115195,14.0856048879315,6,0.246552603273704,0.011577598123614,39
"607",0.324826301823605,14.0856048879315,6,0.158108501077947,0.011577598123614,39
"608",0.318205051230809,14.0856048879315,6,0.0696643988820232,0.011577598123614,39
"609",0.311583801288652,14.0856048879315,6,-0.0187797033135223,0.011577598123614,39
"610",0.304962551597747,14.0856048879315,6,-0.107223805509822,0.011577598123614,39
"611",0.298341301720099,14.0856048879315,6,-0.195667907705398,0.011577598123614,39
"612",0.29172005181155,14.0856048879315,6,-0.284112009901752,0.011577598123614,39
"613",0.285098802190732,14.0856048879315,6,-0.372556112097856,0.011577598123614,39
"614",0.278477552073181,14.0856048879315,6,-0.461000214293704,0.011577598123614,39
"615",0.271856302154334,14.0856048879315,6,-0.369536596787213,0.011577598123614,39
"616",0.265235052180843,14.0856048879315,6,-0.194775026583011,0.011577598123614,39
"617",0.258613802208817,14.0856048879315,6,-0.0200134563782535,0.011577598123614,39
"618",0.251992552418969,14.0856048879315,6,0.15474811382593,0.011577598123614,39
"619",0.245371302372042,14.0856048879315,6,0.329509684030772,0.011577598123614,39
"620",0.238750052732566,14.0856048879315,6,0.504271254235277,0.011577598123614,39
"621",0.232128802659126,14.0856048879315,6,0.679032824439544,0.011577598123614,39
"622",0.225507552767801,14.0856048879315,6,0.853794394643921,0.011577598123614,39
"623",0.218886302949431,14.0856048879315,6,1.02855596484836,0.011577598123614,39
"624",0.212265053078551,14.0856048879315,6,1.2033175350529,0.011577598123614,39
"625",0.205643803170696,14.0856048879315,6,1.37807910525755,0.011577598123614,39
"626",0.199022553221387,14.0856048879315,6,1.55284067546179,0.011577598123614,39
"627",0.192401303338063,14.0856048879315,6,1.72760224566606,0.011577598123614,39
"628",0.185780053293639,14.0856048879315,6,1.90236381587109,0.011577598123614,39
"629",0.17915880348822,14.0856048879315,6,2.07712538607498,0.011577598123614,39
"630",0.172537553520431,14.0856048879315,6,2.2330067540696,0.011577598123614,39
"631",0.165916303614106,14.0856048879315,6,2.38888812206436,0.011577598123614,39
"632",0.15929505373507,14.0856048879315,6,2.54476949005963,0.011577598123614,39
"633",0.152673803895629,14.0856048879315,6,2.70065085805376,0.011577598123614,39
"634",0.146052553936769,14.0856048879315,6,2.85653222604828,0.011577598123614,39
"635",0.139431304016522,14.0856048879315,6,3.01241359404336,0.011577598123614,39
"636",0.132810054148752,14.0856048879315,6,3.16829496203804,0.011577598123614,39
"637",0.126188804268007,14.0856048879315,6,3.32417633003264,0.011577598123614,39
"638",0.119567554341856,14.0856048879315,6,3.48005769802718,0.011577598123614,39
"639",0.112946304456151,14.0856048879315,6,3.63593906602193,0.011577598123614,39
"640",0.106325054520596,14.0856048879315,6,3.79182043401647,0.011577598123614,39
"641",0.0997038046295826,14.0856048879315,6,3.94770180201105,0.011577598123614,39
"642",0.0930825547378287,14.0856048879315,6,4.10358317000594,0.011577598123614,39
"643",0.0864613048275576,14.0856048879315,6,4.25946453800044,0.011577598123614,39
"644",0.0798400550132194,14.0856048879315,6,4.41534590599524,0.011577598123614,39
"645",0.0732188050179086,14.0856048879315,6,4.57122727398995,0.011577598123614,39
"646",0.0665975551840963,14.0856048879315,6,4.72710864198494,0.011577598123614,39
"647",0.0599763052184134,14.0856048879315,6,4.88299000997965,0.011577598123614,39
"648",0.0533550552199765,14.0856048879315,6,5.03887137797459,0.011577598123614,39
"649",0.0467338053038969,14.0856048879315,6,5.19475274596891,0.011577598123614,39
"650",0.0401125555141142,14.0856048879315,6,5.35063411396372,0.011577598123614,39
"651",0.0334913055567015,14.0856048879315,6,5.50651548195822,0.011577598123614,39
"652",0.0268700555975489,14.0856048879315,6,5.66239684995301,0.011577598123614,39
"653",0.0202488057379071,14.0856048879315,6,5.81827821794804,0.011577598123614,39
"654",0.0136275560340297,14.0856048879315,6,5.97415958594239,0.011577598123614,39
"655",0.00700630604043267,14.0856048879315,6,6.13004095393731,0.011577598123614,39
"656",0.000385056251986671,14.0856048879315,6,6.28592232193244,0.011577598123614,39
"657",-0.00623619373707029,14.0856048879315,6,6.44180368992713,0.011577598123614,39
"658",-0.0128574438823523,14.0856048879315,6,5.92001806242345,0.011577598123614,39
"659",-0.0194786935496207,14.0856048879315,6,5.39823243491887,0.011577598123614,39
"660",-0.0260999436784078,14.0856048879315,6,4.87644680741499,0.011577598123614,39
"661",-0.0327211933822578,14.0856048879315,6,4.3546611799111,0.011577598123614,39
"662",-0.0393424432043601,14.0856048879315,6,3.83287555240666,0.011577598123614,39
"663",-0.0459636933929805,14.0856048879315,6,3.31108992490299,0.011577598123614,39
"664",-0.0525849433088749,14.0856048879315,6,2.78930429739896,0.011577598123614,39
"665",-0.0592061931910543,14.0856048879315,6,2.26751866989484,0.011577598123614,39
"666",-0.0658274428090736,14.0856048879315,6,1.74573304239014,0.011577598123614,39
"667",-0.0724486925224293,14.0856048879315,6,1.22394741488573,0.011577598123614,39
"668",-0.0790699428493382,14.0856048879315,6,0.702161787381533,0.011577598123614,39
"669",-0.0856911928356726,14.0856048879315,6,0.180376159877197,0.011577598123614,39
"670",-0.0923124429224074,14.0856048879315,6,-0.341409467627209,0.011577598123614,39
"671",-0.0989336925565064,14.0856048879315,6,-0.863195095131427,0.011577598123614,39
"672",-0.105554942350128,14.0856048879315,6,-1.3849807226355,0.011577598123614,39
"673",-0.112176192340221,14.0856048879315,6,-1.90676635013968,0.011577598123614,39
"674",-0.118797442427114,14.0856048879315,6,-2.42855197764453,0.011577598123614,39
"675",-0.125418692468517,14.0856048879315,6,-2.95033760514938,0.011577598123614,39
"676",-0.132039941761962,14.0856048879315,6,-3.47212323265387,0.011577598123614,39
"677",-0.138661191932017,14.0856048879315,6,-3.99390886015864,0.011577598123614,39
"678",-0.145282441827372,14.0856048879315,6,-4.51569448766307,0.011577598123614,39
"679",-0.151903691846997,14.0856048879315,6,-5.03748011516778,0.011577598123614,39
"680",-0.158524941705947,14.0856048879315,6,-5.55926574267247,0.011577598123614,39
"681",-0.165146191255982,14.0856048879315,6,-6.08105137017625,0.011577598123614,39
"682",-0.171767441802642,14.0856048879315,6,-6.60283699768113,0.011577598123614,39
"683",-0.178388691758067,14.0856048879315,6,-6.40618078418555,0.011577598123614,39
"684",-0.185009941215293,14.0856048879315,6,-6.20952457069009,0.011577598123614,39
"685",-0.191631191195994,14.0856048879315,6,-6.01286835719472,0.011577598123614,39
"686",-0.19825244121025,14.0856048879315,6,-5.81621214369973,0.011577598123614,39
"687",-0.204873690740704,14.0856048879315,6,-5.61955593020438,0.011577598123614,39
"688",-0.211494940811817,14.0856048879315,6,-5.42289971670905,0.011577598123614,39
"689",-0.218116190775993,14.0856048879315,6,-5.22624350321411,0.011577598123614,39
"690",-0.224737440982429,14.0856048879315,6,-5.02958728971859,0.011577598123614,39
"691",-0.231358690639538,14.0856048879315,6,-4.83293107622415,0.011577598123614,39
"692",-0.237979940308661,14.0856048879315,6,-4.63627486272837,0.011577598123614,39
