"","coef_D1_std_1se.403.657","coef_D1_std_1se.403.656566264898","coef_D1_std_1se.3","coef_D1_std_cv.1.64","coef_D1_std_cv.1.64033552857762","coef_D1_std_cv.13"
"337",0.00240942502850861,403.656566264898,3,0.0092063899315392,1.64033552857762,13
"338",0.00240943420455003,403.656566264898,3,0.00920638996170038,1.64033552857762,13
"339",0.00240943778589045,403.656566264898,3,0.00920638998440511,1.64033552857762,13
"340",0.00240942853558491,403.656566264898,3,0.0092063899310909,1.64033552857762,13
"341",0.00240942679835697,403.656566264898,3,0.00920638994753142,1.64033552857762,13
"342",0.00240944202783997,403.656566264898,3,0.00920639000092148,1.64033552857762,13
"343",0.00240942495568492,403.656566264898,3,0.00920638992468003,1.64033552857762,13
"344",0.0024094355764473,403.656566264898,3,0.0092063899697024,1.64033552857762,13
"345",0.00240943494747153,403.656566264898,3,0.00920638996711629,1.64033552857762,13
"346",0.00240942644526707,403.656566264898,3,0.00920638994506871,1.64033552857762,13
"347",0.00240942556034034,403.656566264898,3,0.00920638992072838,1.64033552857762,13
"348",0.00240943436528117,403.656566264898,3,0.00920638996510183,1.64033552857762,13
"349",0.00240942797651373,403.656566264898,3,0.00920638993990587,1.64033552857762,13
"350",0.00240941674813708,403.656566264898,3,0.00920638991330639,1.64033552857762,13
"351",0.00240942889398704,403.656566264898,3,0.00920638995041393,1.64033552857762,13
"352",0.00240942241852552,403.656566264898,3,0.0092063899184362,1.64033552857762,13
"353",0.00240942119602706,403.656566264898,3,0.00920638993817033,1.64033552857762,13
"354",0.00240942429705644,403.656566264898,3,0.00920638993502225,1.64033552857762,13
"355",0.00240942858043463,403.656566264898,3,0.00920638994773806,1.64033552857762,13
"356",0.00240942619121981,403.656566264898,3,0.00920638994571633,1.64033552857762,13
"357",0.00240941139044702,403.656566264898,3,0.00920638989962531,1.64033552857762,13
"358",0.00240942371801305,403.656566264898,3,0.0092063899253923,1.64033552857762,13
"359",0.00240942356676785,403.656566264898,3,0.00920638992965391,1.64033552857762,13
"360",0.00240941873815226,403.656566264898,3,0.00920638994489552,1.64033552857762,13
"361",0.00240942211725204,403.656566264898,3,0.00920638993769412,1.64033552857762,13
"362",0.00240943862127048,403.656566264898,3,0.00920638992646864,1.64033552857762,13
"363",0.00240942565630191,403.656566264898,3,0.00920638995095778,1.64033552857762,13
"364",0.00240942115216866,403.656566264898,3,0.00920638993342436,1.64033552857762,13
"365",0.00240942706015555,403.656566264898,3,0.00920638993790041,1.64033552857762,13
"366",0.00240942678619392,403.656566264898,3,0.00920638996644355,1.64033552857762,13
"367",0.00240941707156276,403.656566264898,3,0.0092063899201461,1.64033552857762,13
"368",0.00240942387848602,403.656566264898,3,0.00920638992991288,1.64033552857762,13
"369",0.00240942991477516,403.656566264898,3,0.00920638993767577,1.64033552857762,13
"370",0.00240943318802347,403.656566264898,3,0.00920638995392151,1.64033552857762,13
"371",0.00240943647034293,403.656566264898,3,0.00920638997112882,1.64033552857762,13
"372",0.0024094357570358,403.656566264898,3,0.00920638995056641,1.64033552857762,13
"373",0.00240942359931327,403.656566264898,3,0.00920638993744283,1.64033552857762,13
"374",0.00240941997345674,403.656566264898,3,0.00920638993205642,1.64033552857762,13
"375",0.00240942334720181,403.656566264898,3,0.00920638994397638,1.64033552857762,13
"376",0.00240943112897114,403.656566264898,3,0.00920638996013104,1.64033552857762,13
"377",0.00240942036687335,403.656566264898,3,0.0092063899174789,1.64033552857762,13
"378",0.00240942478402931,403.656566264898,3,0.00920638993096602,1.64033552857762,13
"379",0.00240942528648442,403.656566264898,3,0.00920638993272181,1.64033552857762,13
"380",0.00240942633382208,403.656566264898,3,0.00920638994618845,1.64033552857762,13
"381",0.00240942782428663,403.656566264898,3,0.00920638993659766,1.64033552857762,13
"382",0.0024094248478861,403.656566264898,3,0.00920638994497413,1.64033552857762,13
"383",0.00240943059634424,403.656566264898,3,0.00920638995596117,1.64033552857762,13
"384",0.00240943263264235,403.656566264898,3,0.00920638996193108,1.64033552857762,13
"385",0.00240941344534654,403.656566264898,3,0.00920638994053436,1.64033552857762,13
"386",0.00240943799803069,403.656566264898,3,0.00920638993720614,1.64033552857762,13
"387",0.00240943397928469,403.656566264898,3,0.00920638999663134,1.64033552857762,13
"388",0.00240943003594334,403.656566264898,3,0.00920638996621299,1.64033552857762,13
"389",0.00240942305042864,403.656566264898,3,0.009206389940322,1.64033552857762,13
"390",0.00240943276295786,403.656566264898,3,0.00920638996133293,1.64033552857762,13
"391",0.00240942429743834,403.656566264898,3,0.00920638992899418,1.64033552857762,13
"392",0.00240943275359267,403.656566264898,3,0.00920638993569298,1.64033552857762,13
"393",0.00240942592558629,403.656566264898,3,0.00920638994051516,1.64033552857762,13
"394",0.00240943065771537,403.656566264898,3,0.00920638994995507,1.64033552857762,13
"395",0.00240943107971809,403.656566264898,3,0.00920638995686462,1.64033552857762,13
"396",0.00240943184913621,403.656566264898,3,0.0092063899430446,1.64033552857762,13
"397",0.0024094315063126,403.656566264898,3,0.00920638994499717,1.64033552857762,13
"398",0.0024094228791491,403.656566264898,3,0.00920638994290377,1.64033552857762,13
"399",0.00240941895762294,403.656566264898,3,0.00920638992714122,1.64033552857762,13
"400",0.00240942616186872,403.656566264898,3,0.00920638993634569,1.64033552857762,13
"401",0.0024094233169158,403.656566264898,3,0.00920638993751775,1.64033552857762,13
"402",0.00240942996164995,403.656566264898,3,0.00920638995548851,1.64033552857762,13
"403",0.0024094250104517,403.656566264898,3,0.00920638993798792,1.64033552857762,13
"404",0.00240942499803519,403.656566264898,3,0.00920638994292792,1.64033552857762,13
"405",0.00240943032058826,403.656566264898,3,0.00920638993756469,1.64033552857762,13
"406",0.00240943440864493,403.656566264898,3,0.00920638992923602,1.64033552857762,13
"407",0.00240943030631073,403.656566264898,3,0.00920638992800908,1.64033552857762,13
"408",0.00240942637899445,403.656566264898,3,0.00920638993216761,1.64033552857762,13
"409",0.00240942255708637,403.656566264898,3,0.00920638990643186,1.64033552857762,13
"410",0.00240941735562471,403.656566264898,3,0.00920638995465944,1.64033552857762,13
"411",0.00240943037888232,403.656566264898,3,0.00920638993293367,1.64033552857762,13
"412",0.00240943447978955,403.656566264898,3,0.00920638996995975,1.64033552857762,13
"413",0.00240942181001539,403.656566264898,3,0.00920638993158029,1.64033552857762,13
"414",0.00240943452565776,403.656566264898,3,0.00920638994460658,1.64033552857762,13
"415",0.00240943459737358,403.656566264898,3,0.00920638996281025,1.64033552857762,13
"416",0.00240942462908879,403.656566264898,3,0.00920638994842081,1.64033552857762,13
"417",0.00240942237812595,403.656566264898,3,0.00920638993526602,1.64033552857762,13
"418",0.00240942845492466,403.656566264898,3,0.00920638994950036,1.64033552857762,13
"419",0.00240942825132041,403.656566264898,3,0.00920638994653778,1.64033552857762,13
"420",0.00240943266655608,403.656566264898,3,0.00920638995247241,1.64033552857762,13
"421",0.0024094247888021,403.656566264898,3,0.00920638993047508,1.64033552857762,13
"422",0.00240942648425551,403.656566264898,3,0.00920638993945907,1.64033552857762,13
"423",0.00240942792814087,403.656566264898,3,0.00920638993795813,1.64033552857762,13
"424",0.0024094349908323,403.656566264898,3,0.00920638994346474,1.64033552857762,13
"425",0.0024094261118037,403.656566264898,3,0.00920638993636168,1.64033552857762,13
"426",0.0024094263203445,403.656566264898,3,0.00920638993622276,1.64033552857762,13
"427",0.00240942789391389,403.656566264898,3,0.00920638994242446,1.64033552857762,13
"428",0.00240942336706837,403.656566264898,3,0.00920638993265432,1.64033552857762,13
"429",0.00240942869033964,403.656566264898,3,0.00920638993684089,1.64033552857762,13
"430",0.00240942958453743,403.656566264898,3,0.00920638993999441,1.64033552857762,13
"431",0.00240943656464459,403.656566264898,3,0.00920638994533709,1.64033552857762,13
"432",0.00240942785361186,403.656566264898,3,0.00920638993808193,1.64033552857762,13
"433",0.00240942440718425,403.656566264898,3,0.0092063899411704,1.64033552857762,13
"434",0.00240941758547206,403.656566264898,3,0.00920638993158657,1.64033552857762,13
"435",0.00240942255331687,403.656566264898,3,0.00920638993414749,1.64033552857762,13
"436",0.00240942650302789,403.656566264898,3,0.00920638994368645,1.64033552857762,13
"437",0.00240941992905857,403.656566264898,3,0.009206389936241,1.64033552857762,13
"438",0.00240943225816011,403.656566264898,3,0.00920638994303801,1.64033552857762,13
"439",0.00240942293120386,403.656566264898,3,0.00920638993260797,1.64033552857762,13
"440",0.00240942146834786,403.656566264898,3,0.00920638992854547,1.64033552857762,13
"441",0.00240942525150051,403.656566264898,3,0.00920638993496252,1.64033552857762,13
"442",0.0024094277347103,403.656566264898,3,0.00920638993767576,1.64033552857762,13
"443",0.00240942605353398,403.656566264898,3,0.00920638993750251,1.64033552857762,13
"444",0.00240942835569246,403.656566264898,3,0.00920638993535936,1.64033552857762,13
"445",0.00240942492135633,403.656566264898,3,0.00920638993530962,1.64033552857762,13
"446",0.00240942943781285,403.656566264898,3,0.00920638994286381,1.64033552857762,13
"447",0.00240943016974242,403.656566264898,3,0.00920638994661856,1.64033552857762,13
"448",0.00240942595803654,403.656566264898,3,0.00920638993529265,1.64033552857762,13
"449",0.00240942668534262,403.656566264898,3,0.00920638993552127,1.64033552857762,13
"450",0.00240942960534612,403.656566264898,3,0.00920638994531036,1.64033552857762,13
"451",0.00240943103996337,403.656566264898,3,0.00920638993920364,1.64033552857762,13
"452",0.00240942727766311,403.656566264898,3,0.00920638994271153,1.64033552857762,13
"453",0.00240942784440222,403.656566264898,3,0.00920638994204861,1.64033552857762,13
"454",0.00240942935057564,403.656566264898,3,0.00920638993859114,1.64033552857762,13
"455",0.00240942817601657,403.656566264898,3,0.0092063899367764,1.64033552857762,13
"456",0.00240942248255862,403.656566264898,3,0.00920638992760298,1.64033552857762,13
"457",0.00240942357604123,403.656566264898,3,0.00920638993317935,1.64033552857762,13
"458",0.00240942364621812,403.656566264898,3,0.00920638993521847,1.64033552857762,13
"459",0.00240941847563026,403.656566264898,3,0.0092063899166856,1.64033552857762,13
"460",0.00240942836313315,403.656566264898,3,0.00920638993846699,1.64033552857762,13
"461",0.00240942753153477,403.656566264898,3,0.0092063899481215,1.64033552857762,13
"462",0.00240942632723789,403.656566264898,3,0.00920638993689634,1.64033552857762,13
"463",0.00240942493199945,403.656566264898,3,0.0092063899373537,1.64033552857762,13
"464",0.0024094290996242,403.656566264898,3,0.00920638994816803,1.64033552857762,13
"465",0.00240942242003137,403.656566264898,3,0.00920638993483744,1.64033552857762,13
"466",0.00240943383356548,403.656566264898,3,0.00920638994894392,1.64033552857762,13
"467",0.00240942547573732,403.656566264898,3,0.00920638993611217,1.64033552857762,13
"468",0.00240942781315936,403.656566264898,3,0.00920638993911458,1.64033552857762,13
"469",0.00240942334950397,403.656566264898,3,0.00920638992522339,1.64033552857762,13
"470",0.00240942689696041,403.656566264898,3,0.00920638993710919,1.64033552857762,13
"471",0.00240942722666684,403.656566264898,3,0.00920638993934394,1.64033552857762,13
"472",0.00240941889000813,403.656566264898,3,0.00920638992034482,1.64033552857762,13
"473",0.00240942739360743,403.656566264898,3,0.00920638993621899,1.64033552857762,13
"474",0.00240942639177791,403.656566264898,3,0.00920638994042663,1.64033552857762,13
"475",0.00240942709162674,403.656566264898,3,0.00920638994164648,1.64033552857762,13
"476",0.00240942876975015,403.656566264898,3,0.00920638994380944,1.64033552857762,13
"477",0.00240943219467798,403.656566264898,3,0.0092063899579259,1.64033552857762,13
"478",0.00240942545499746,403.656566264898,3,0.00920638994694069,1.64033552857762,13
"479",0.00240942458930488,403.656566264898,3,0.00920638992498804,1.64033552857762,13
"480",0.00240942546064691,403.656566264898,3,0.0092063899410565,1.64033552857762,13
"481",0.00240943014887296,403.656566264898,3,0.00920638994716641,1.64033552857762,13
"482",0.00240943067020474,403.656566264898,3,0.00920638995631253,1.64033552857762,13
"483",0.00240942647600716,403.656566264898,3,0.00920638994183569,1.64033552857762,13
"484",0.00240942903864368,403.656566264898,3,0.00920638994008784,1.64033552857762,13
"485",0.00240942765408994,403.656566264898,3,0.00920638993781124,1.64033552857762,13
"486",0.00240943106054166,403.656566264898,3,0.0092063899609875,1.64033552857762,13
"487",0.0024094290272994,403.656566264898,3,0.00920638995456502,1.64033552857762,13
"488",0.00240942864023048,403.656566264898,3,0.00920638995336645,1.64033552857762,13
"489",0.00240942982860049,403.656566264898,3,0.00920638995158233,1.64033552857762,13
"490",0.00240942266427171,403.656566264898,3,0.00920638990766418,1.64033552857762,13
"491",0.0024094319717324,403.656566264898,3,0.00920638996174296,1.64033552857762,13
"492",0.00240942890874836,403.656566264898,3,0.00920638994318471,1.64033552857762,13
"493",0.00240942692092736,403.656566264898,3,0.00920638993812573,1.64033552857762,13
"494",0.00240942771869899,403.656566264898,3,0.00920638995251183,1.64033552857762,13
"495",0.00240942947688682,403.656566264898,3,0.0092063899563597,1.64033552857762,13
"496",0.0024094246395491,403.656566264898,3,0.00920638991251023,1.64033552857762,13
"497",0.00240942421265538,403.656566264898,3,0.00920638992790621,1.64033552857762,13
"498",0.00240942471827188,403.656566264898,3,0.00920638992536431,1.64033552857762,13
"499",0.002409427595627,403.656566264898,3,0.00920638994243702,1.64033552857762,13
"500",0.00240942775457565,403.656566264898,3,0.00920638994227182,1.64033552857762,13
"501",0.00240942518118258,403.656566264898,3,0.0092063899306525,1.64033552857762,13
"502",0.00240942607288774,403.656566264898,3,0.0092063899166764,1.64033552857762,13
"503",0.00240942492339722,403.656566264898,3,0.00920638992226767,1.64033552857762,13
"504",0.00240942670306576,403.656566264898,3,0.00920638993807204,1.64033552857762,13
"505",0.0024094265733355,403.656566264898,3,0.00920638992180425,1.64033552857762,13
"506",0.00240942733564457,403.656566264898,3,0.00920638994603023,1.64033552857762,13
"507",0.0024094252083208,403.656566264898,3,0.00920638991763451,1.64033552857762,13
"508",0.0024094256829508,403.656566264898,3,0.0092063899064436,1.64033552857762,13
"509",0.00240942940712786,403.656566264898,3,0.00920638997257425,1.64033552857762,13
"510",0.00240942831603023,403.656566264898,3,0.00920638994915113,1.64033552857762,13
"511",0.0024094288426729,403.656566264898,3,0.00920638995361774,1.64033552857762,13
"512",0.00240942860469146,403.656566264898,3,0.0092063899512365,1.64033552857762,13
"513",0.00240942849858928,403.656566264898,3,0.00920638994461418,1.64033552857762,13
"514",0.00240942722193745,403.656566264898,3,0.00920638993847462,1.64033552857762,13
"515",0.0024094260193694,403.656566264898,3,0.0092063899183647,1.64033552857762,13
"516",0.00240942711717486,403.656566264898,3,0.00920638993331232,1.64033552857762,13
"517",0.00240942543302992,403.656566264898,3,0.00920638991098554,1.64033552857762,13
"518",0.00240942686001976,403.656566264898,3,0.00920638992794108,1.64033552857762,13
"519",0.00240942712683843,403.656566264898,3,0.00920638995992456,1.64033552857762,13
"520",0.00240942696945213,403.656566264898,3,0.00920638995515438,1.64033552857762,13
"521",0.00240942701845598,403.656566264898,3,0.00920638994421051,1.64033552857762,13
"522",0.00240942785398672,403.656566264898,3,0.00920638996457157,1.64033552857762,13
"523",0.00240942712717656,403.656566264898,3,0.00920638994722234,1.64033552857762,13
"524",0.00240942675801934,403.656566264898,3,0.0092063899267361,1.64033552857762,13
"525",0.00240942696785049,403.656566264898,3,0.00920638994898326,1.64033552857762,13
"526",0.0024094284375598,403.656566264898,3,0.00920638997913745,1.64033552857762,13
"527",0.00240942753270842,403.656566264898,3,0.00920638993722825,1.64033552857762,13
"528",0.00240942779095695,403.656566264898,3,0.00920638993148348,1.64033552857762,13
"529",0.00240942687397987,403.656566264898,3,0.00920638994893642,1.64033552857762,13
"530",0.00240942654574487,403.656566264898,3,0.0092063899168352,1.64033552857762,13
"531",0.0024094266552832,403.656566264898,3,0.00920638990684117,1.64033552857762,13
"532",0.00240942698682563,403.656566264898,3,0.0092063899448602,1.64033552857762,13
"533",0.00240942662613241,403.656566264898,3,0.00920638993344795,1.64033552857762,13
"534",0.00240942672550358,403.656566264898,3,0.00920638991903507,1.64033552857762,13
"535",0.00240942656289332,403.656566264898,3,0.00920638992910346,1.64033552857762,13
"536",0.00240942639640568,403.656566264898,3,0.00920638993490692,1.64033552857762,13
"537",0.00240942649752709,403.656566264898,3,0.00920638992508415,1.64033552857762,13
"538",0.00240942623989988,403.656566264898,3,0.0092063899576787,1.64033552857762,13
"539",0.0024094269010526,403.656566264898,3,0.00920638994135882,1.64033552857762,13
"540",0.00240942704679028,403.656566264898,3,0.00920638994880508,1.64033552857762,13
"541",0.00240942680372595,403.656566264898,3,0.00920638994956765,1.64033552857762,13
"542",0.00240942786324085,403.656566264898,3,0.00920638991683103,1.64033552857762,13
"543",0.00240942717519031,403.656566264898,3,0.0092063899140019,1.64033552857762,13
"544",0.00240942716392432,403.656566264898,3,0.009206389962905,1.64033552857762,13
"545",0.00240942671657731,403.656566264898,3,0.00920638997087942,1.64033552857762,13
"546",0.00240942720620738,403.656566264898,3,0.00920638992570063,1.64033552857762,13
"547",0.00240942680093838,403.656566264898,3,0.00920638991871632,1.64033552857762,13
"548",0.00240942685899233,403.656566264898,3,0.00920638992522622,1.64033552857762,13
"549",0.00240942513029379,403.656566264898,3,0.00920639001170544,1.64033552857762,13
"550",0.00240942625840417,403.656566264898,3,0.00920638995691973,1.64033552857762,13
"551",0.00240942651128041,403.656566264898,3,0.00920638994803894,1.64033552857762,13
"552",0.00240942527128536,403.656566264898,3,0.00920638997589649,1.64033552857762,13
"553",0.0024094266024085,403.656566264898,3,0.00920638993759058,1.64033552857762,13
"554",0.00240942671403689,403.656566264898,3,0.00920638996186268,1.64033552857762,13
"555",0.00240942592850261,403.656566264898,3,0.00920638996055317,1.64033552857762,13
"556",0.00240942664122545,403.656566264898,3,0.00920638995251027,1.64033552857762,13
"557",0.00240942554554207,403.656566264898,3,0.00920638997369962,1.64033552857762,13
"558",0.00240942747648087,403.656566264898,3,0.00920638991791044,1.64033552857762,13
"559",0.00240942803259673,403.656566264898,3,0.00920638991800375,1.64033552857762,13
"560",0.00240942629498243,403.656566264898,3,0.00920638994033285,1.64033552857762,13
"561",0.00240942489046031,403.656566264898,3,0.00920638999789695,1.64033552857762,13
"562",0.00240942913933524,403.656566264898,3,0.00920638990818756,1.64033552857762,13
"563",0.00240942781505627,403.656566264898,3,0.00920638992838397,1.64033552857762,13
"564",0.00240942785537451,403.656566264898,3,0.00920638992672298,1.64033552857762,13
"565",0.00240942728348306,403.656566264898,3,0.00920638989583969,1.64033552857762,13
"566",0.00240942688255784,403.656566264898,3,0.00920638995490766,1.64033552857762,13
"567",0.0024094273452144,403.656566264898,3,0.00920638995562126,1.64033552857762,13
"568",0.00240942549330435,403.656566264898,3,0.00920638993627845,1.64033552857762,13
"569",0.00240942624368606,403.656566264898,3,0.0092063898871052,1.64033552857762,13
"570",0.00240942587337316,403.656566264898,3,0.0092063899803128,1.64033552857762,13
"571",0.00240942677206549,403.656566264898,3,0.00920638994239272,1.64033552857762,13
"572",0.00240942793395107,403.656566264898,3,0.00920638992085371,1.64033552857762,13
"573",0.00240942439447495,403.656566264898,3,0.0092063899660396,1.64033552857762,13
"574",0.00240942812178557,403.656566264898,3,0.00920638991919309,1.64033552857762,13
"575",0.00240942780097984,403.656566264898,3,0.00920638995575462,1.64033552857762,13
"576",0.00240943318409392,403.656566264898,3,0.00920638990862577,1.64033552857762,13
"577",0.00240942378172291,403.656566264898,3,0.00920638996718871,1.64033552857762,13
"578",0.00240942916077716,403.656566264898,3,0.00920638993038098,1.64033552857762,13
"579",0.0024094271892061,403.656566264898,3,0.0224326308375311,1.64033552857762,13
"580",0.00240942663350812,403.656566264898,3,0.0224326308721233,1.64033552857762,13
"581",0.00240943117971507,403.656566264898,3,0.0224326307765355,1.64033552857762,13
"582",0.00240942878774902,403.656566264898,3,0.022432630811934,1.64033552857762,13
"583",0.00240942794381152,403.656566264898,3,0.0224326308191146,1.64033552857762,13
"584",0.0024094212015804,403.656566264898,3,0.0224326308928262,1.64033552857762,13
"585",0.00240942759885104,403.656566264898,3,0.0224326308131748,1.64033552857762,13
"586",0.00240942679594935,403.656566264898,3,0.0224326308267305,1.64033552857762,13
"587",0.00240942642468836,403.656566264898,3,0.0224326308320039,1.64033552857762,13
"588",0.00240943267141974,403.656566264898,3,0.022432630773509,1.64033552857762,13
"589",0.0024094276858115,403.656566264898,3,0.022432630848959,1.64033552857762,13
"590",0.00240942808466471,403.656566264898,3,0.0224326308282036,1.64033552857762,13
"591",0.00240942956757462,403.656566264898,3,0.0224326308298443,1.64033552857762,13
"592",0.0024094283067745,403.656566264898,3,0.0224326308253479,1.64033552857762,13
"593",0.00240942381312406,403.656566264898,3,0.0224326308706551,1.64033552857762,13
"594",0.00240942968299355,403.656566264898,3,0.0224326308415716,1.64033552857762,13
"595",0.00240942517329401,403.656566264898,3,0.0224326308370727,1.64033552857762,13
"596",0.00240942513269583,403.656566264898,3,0.0224326308577158,1.64033552857762,13
"597",0.00240943197927685,403.656566264898,3,0.02243263078449,1.64033552857762,13
"598",0.00240942577411855,403.656566264898,3,0.022432630840031,1.64033552857762,13
"599",0.00240943001024964,403.656566264898,3,0.0224326308356446,1.64033552857762,13
"600",0.00240942822955642,403.656566264898,3,0.0224326308638751,1.64033552857762,13
"601",0.00240942980291086,403.656566264898,3,0.0224326308148195,1.64033552857762,13
"602",0.00240942871430124,403.656566264898,3,0.0224326308377057,1.64033552857762,13
"603",0.00240942337503903,403.656566264898,3,0.0224326308728788,1.64033552857762,13
"604",0.00240942715019567,403.656566264898,3,0.02243263083283,1.64033552857762,13
"605",0.00240943259153561,403.656566264898,3,0.0224326308141783,1.64033552857762,13
"606",0.0024094275075971,403.656566264898,3,0.0224326308370222,1.64033552857762,13
"607",0.00240942674802578,403.656566264898,3,0.0224326308331955,1.64033552857762,13
"608",0.00240942858495881,403.656566264898,3,0.0224326308450968,1.64033552857762,13
"609",0.00240942995490794,403.656566264898,3,0.0224326308359298,1.64033552857762,13
"610",0.00240942686815685,403.656566264898,3,0.0224326308631572,1.64033552857762,13
"611",0.00240943122623195,403.656566264898,3,0.0224326308156891,1.64033552857762,13
"612",0.00240942606328998,403.656566264898,3,0.0224326308530874,1.64033552857762,13
"613",0.00240943303510468,403.656566264898,3,0.0224326308198316,1.64033552857762,13
"614",0.00240942375781876,403.656566264898,3,0.0224326308680934,1.64033552857762,13
"615",0.00240942720380934,403.656566264898,3,0.0224326308406148,1.64033552857762,13
"616",0.00240942916218421,403.656566264898,3,0.0224326308364661,1.64033552857762,13
"617",0.00240943109042079,403.656566264898,3,0.0224326308247913,1.64033552857762,13
"618",0.0024094269001705,403.656566264898,3,0.0224326308514176,1.64033552857762,13
"619",0.00240942416712259,403.656566264898,3,0.0224326308602559,1.64033552857762,13
"620",0.00240942290208967,403.656566264898,3,0.0224326308515035,1.64033552857762,13
"621",0.00240942509409834,403.656566264898,3,0.0224326308599551,1.64033552857762,13
"622",0.00240943371962837,403.656566264898,3,0.0224326308285453,1.64033552857762,13
"623",0.0024094209896509,403.656566264898,3,0.0224326308515353,1.64033552857762,13
"624",0.00240942598102097,403.656566264898,3,0.0224326308456392,1.64033552857762,13
"625",0.00240942589145708,403.656566264898,3,0.0224326308441574,1.64033552857762,13
"626",0.00240942230864854,403.656566264898,3,0.022432630840083,1.64033552857762,13
"627",0.0024094224781158,403.656566264898,3,0.0224326308536453,1.64033552857762,13
"628",0.00240942315857984,403.656566264898,3,0.0224326308448788,1.64033552857762,13
"629",0.0024094195708186,403.656566264898,3,0.02243263085107,1.64033552857762,13
"630",0.00240942720590922,403.656566264898,3,0.0224326308345576,1.64033552857762,13
"631",0.00240941468899761,403.656566264898,3,0.0224326308548454,1.64033552857762,13
"632",0.00240942769486778,403.656566264898,3,0.0224326308441749,1.64033552857762,13
"633",0.00240942826564206,403.656566264898,3,0.0224326308393999,1.64033552857762,13
"634",0.00240942730472289,403.656566264898,3,0.0224326308412347,1.64033552857762,13
"635",0.0024094278729548,403.656566264898,3,0.0224326308432763,1.64033552857762,13
"636",0.00240942776843528,403.656566264898,3,0.022432630839822,1.64033552857762,13
"637",0.0024094322834002,403.656566264898,3,0.0224326308319826,1.64033552857762,13
"638",0.00240943514685607,403.656566264898,3,0.0224326308393892,1.64033552857762,13
"639",0.00240942699605003,403.656566264898,3,0.0224326308356451,1.64033552857762,13
"640",0.0024094243183295,403.656566264898,3,0.0224326308222482,1.64033552857762,13
"641",0.00240942377744004,403.656566264898,3,0.0224326308320465,1.64033552857762,13
"642",0.00240943573344091,403.656566264898,3,0.0224326308409981,1.64033552857762,13
"643",0.00240943202324197,403.656566264898,3,0.0224326308340228,1.64033552857762,13
"644",0.00240942284466641,403.656566264898,3,0.0224326308390351,1.64033552857762,13
"645",0.00240942193471483,403.656566264898,3,0.0224326308453498,1.64033552857762,13
"646",0.00240942980804346,403.656566264898,3,0.0224326308400675,1.64033552857762,13
"647",0.00240942217211984,403.656566264898,3,0.0224326308246872,1.64033552857762,13
"648",0.00240943175615761,403.656566264898,3,0.0224326308159127,1.64033552857762,13
"649",0.00240942283897596,403.656566264898,3,0.0224326308489323,1.64033552857762,13
"650",0.00240941228427939,403.656566264898,3,0.0224326308404069,1.64033552857762,13
"651",0.00240942692594228,403.656566264898,3,0.0224326308368496,1.64033552857762,13
"652",0.0024094195400993,403.656566264898,3,0.0224326308068885,1.64033552857762,13
"653",0.00240942781435321,403.656566264898,3,0.0224326308257015,1.64033552857762,13
"654",0.0024094247448393,403.656566264898,3,0.0224326308017751,1.64033552857762,13
"655",0.00240942651403127,403.656566264898,3,0.0224326308545655,1.64033552857762,13
"656",0.00240943464263344,403.656566264898,3,0.0224326308533003,1.64033552857762,13
"657",0.00240943236616009,403.656566264898,3,0.022432630813606,1.64033552857762,13
"658",0.00240943563041535,403.656566264898,3,0.0224326308190382,1.64033552857762,13
"659",0.00240941846461256,403.656566264898,3,0.0224326308243399,1.64033552857762,13
"660",0.00240942160305252,403.656566264898,3,0.0224326308577177,1.64033552857762,13
"661",0.00240942702330026,403.656566264898,3,0.0224326308494887,1.64033552857762,13
"662",0.00240943119638811,403.656566264898,3,0.0224326308508371,1.64033552857762,13
"663",0.00240941804179718,403.656566264898,3,0.0224326308259212,1.64033552857762,13
"664",0.00240942828352755,403.656566264898,3,0.0224326308180832,1.64033552857762,13
"665",0.00240943180941511,403.656566264898,3,0.0224326308584719,1.64033552857762,13
"666",0.00240943067011482,403.656566264898,3,0.0224326308261318,1.64033552857762,13
"667",0.00240942782826488,403.656566264898,3,0.0224326308324464,1.64033552857762,13
"668",0.00240943192297729,403.656566264898,3,0.0224326308105459,1.64033552857762,13
"669",0.00240942770887856,403.656566264898,3,-0.0218255998693656,1.64033552857762,13
"670",0.00240942648407003,403.656566264898,3,-0.0218255998827638,1.64033552857762,13
"671",0.00240942508634051,403.656566264898,3,-0.0218255998144938,1.64033552857762,13
"672",0.00240942852309054,403.656566264898,3,-0.0218255998238727,1.64033552857762,13
"673",0.00240943486471174,403.656566264898,3,-0.0218255998246929,1.64033552857762,13
"674",0.00240942975498425,403.656566264898,3,-0.0218255998368298,1.64033552857762,13
"675",0.00240942785281661,403.656566264898,3,-0.021825599824934,1.64033552857762,13
"676",0.00240942786974261,403.656566264898,3,-0.0275044769217357,1.64033552857762,13
"677",0.00240942418219831,403.656566264898,3,-0.0275044770261922,1.64033552857762,13
"678",0.00240943327643329,403.656566264898,3,-0.0275044769811095,1.64033552857762,13
"679",0.00240942183934623,403.656566264898,3,-0.0275044770504899,1.64033552857762,13
"680",0.00240941553545186,403.656566264898,3,-0.027504477040544,1.64033552857762,13
"681",0.00240941691125787,403.656566264898,3,-0.0275044770276873,1.64033552857762,13
"682",0.00240943592238245,403.656566264898,3,-0.0275044769684793,1.64033552857762,13
"683",0.00240943054961416,403.656566264898,3,-0.0275044770110236,1.64033552857762,13
